series_id,year,month,value,mom_growth,yoy_growth,series_name
WPU10740553,2015,M07,114.0,-0.03143585386576042,0.007957559681697646,Fabricated Structural Metal for Bridges
WPU10740553,2015,M08,112.6,-0.012280701754386003,0.04162812210915812,Fabricated Structural Metal for Bridges
WPU10740553,2015,M09,111.2,-0.01243339253996445,-0.0741049125728559,Fabricated Structural Metal for Bridges
WPU10740553,2015,M10,111.4,0.0017985611510791255,-0.03799654576856637,Fabricated Structural Metal for Bridges
WPU10740553,2015,M11,103.6,-0.07001795332136451,-0.10996563573883167,Fabricated Structural Metal for Bridges
WPU10740553,2015,M12,105.0,0.013513513513513598,-0.07488986784140972,Fabricated Structural Metal for Bridges
WPU10740553,2016,M01,105.7,0.006666666666666599,-0.0679012345679012,Fabricated Structural Metal for Bridges
WPU10740553,2016,M02,102.1,-0.0340586565752129,-0.12285223367697606,Fabricated Structural Metal for Bridges
WPU10740553,2016,M03,101.7,-0.003917727717923536,-0.08460846084608453,Fabricated Structural Metal for Bridges
WPU10740553,2016,M04,97.8,-0.0383480825958703,-0.11812443642921555,Fabricated Structural Metal for Bridges
WPU10740553,2016,M05,100.1,0.023517382413087873,-0.1250000000000001,Fabricated Structural Metal for Bridges
WPU10740553,2016,M06,97.8,-0.022977022977022976,-0.1690739167374682,Fabricated Structural Metal for Bridges
WPU10740553,2016,M07,100.1,0.023517382413087873,-0.12192982456140355,Fabricated Structural Metal for Bridges
WPU10740553,2016,M08,94.2,-0.05894105894105883,-0.16341030195381878,Fabricated Structural Metal for Bridges
WPU10740553,2016,M09,100.2,0.06369426751592355,-0.09892086330935257,Fabricated Structural Metal for Bridges
WPU10740553,2016,M10,97.1,-0.03093812375249505,-0.12836624775583494,Fabricated Structural Metal for Bridges
WPU10740553,2016,M11,96.0,-0.011328527291452062,-0.07335907335907332,Fabricated Structural Metal for Bridges
WPU10740553,2016,M12,97.7,0.017708333333333437,-0.06952380952380954,Fabricated Structural Metal for Bridges
WPU10740553,2017,M01,100.7,0.030706243602866,-0.047303689687795636,Fabricated Structural Metal for Bridges
WPU10740553,2017,M02,100.3,-0.003972194637537285,-0.01762977473065619,Fabricated Structural Metal for Bridges
WPU10740553,2017,M03,99.2,-0.010967098703888234,-0.024582104228121904,Fabricated Structural Metal for Bridges
WPU10740553,2017,M04,101.5,0.02318548387096775,0.03783231083844574,Fabricated Structural Metal for Bridges
WPU10740553,2017,M05,100.0,-0.014778325123152691,-0.0009990009990009652,Fabricated Structural Metal for Bridges
WPU10740553,2017,M06,102.3,0.02299999999999991,0.04601226993865026,Fabricated Structural Metal for Bridges
WPU10740553,2017,M07,101.5,-0.00782013685239491,0.013986013986013957,Fabricated Structural Metal for Bridges
WPU10740553,2017,M08,102.3,0.007881773399014858,0.08598726114649669,Fabricated Structural Metal for Bridges
WPU10740553,2017,M09,101.5,-0.00782013685239491,0.012974051896207595,Fabricated Structural Metal for Bridges
WPU10740553,2017,M10,98.9,-0.025615763546797954,0.018537590113285374,Fabricated Structural Metal for Bridges
WPU10740553,2017,M11,109.1,0.10313447927199171,0.13645833333333335,Fabricated Structural Metal for Bridges
WPU10740553,2017,M12,97.3,-0.10815765352887252,-0.004094165813715467,Fabricated Structural Metal for Bridges
WPU10740553,2018,M01,110.0,0.13052415210688606,0.09235352532274077,Fabricated Structural Metal for Bridges
WPU10740553,2018,M02,98.7,-0.10272727272727267,-0.015952143569292088,Fabricated Structural Metal for Bridges
WPU10740553,2018,M03,100.8,0.02127659574468077,0.016129032258064502,Fabricated Structural Metal for Bridges
WPU10740553,2018,M04,100.8,0.0,-0.006896551724137945,Fabricated Structural Metal for Bridges
WPU10740553,2018,M05,115.0,0.14087301587301582,0.1499999999999999,Fabricated Structural Metal for Bridges
WPU10740553,2018,M06,111.4,-0.03130434782608693,0.08895405669599232,Fabricated Structural Metal for Bridges
WPU10740553,2018,M07,118.0,0.05924596050269293,0.16256157635467972,Fabricated Structural Metal for Bridges
WPU10740553,2018,M08,112.3,-0.04830508474576278,0.09775171065493637,Fabricated Structural Metal for Bridges
WPU10740553,2018,M09,116.9,0.04096170970614432,0.15172413793103456,Fabricated Structural Metal for Bridges
WPU10740553,2018,M10,116.9,0.0,0.18200202224469164,Fabricated Structural Metal for Bridges
WPU10740553,2018,M11,115.1,-0.015397775876817898,0.054995417048579354,Fabricated Structural Metal for Bridges
WPU10740553,2018,M12,111.9,-0.027801911381407418,0.15005138746145952,Fabricated Structural Metal for Bridges
WPU10740553,2019,M01,109.5,-0.02144772117962468,-0.004545454545454519,Fabricated Structural Metal for Bridges
WPU10740553,2019,M02,112.9,0.031050228310502304,0.14387031408308015,Fabricated Structural Metal for Bridges
WPU10740553,2019,M03,113.5,0.005314437555358653,0.1259920634920635,Fabricated Structural Metal for Bridges
WPU10740553,2019,M04,112.6,-0.007929515418502286,0.11706349206349209,Fabricated Structural Metal for Bridges
WPU10740553,2019,M05,118.2,0.04973357015985802,0.027826086956521667,Fabricated Structural Metal for Bridges
WPU10740553,2019,M06,113.6,-0.03891708967851104,0.019748653500897495,Fabricated Structural Metal for Bridges
WPU10740553,2019,M07,111.2,-0.021126760563380254,-0.057627118644067776,Fabricated Structural Metal for Bridges
WPU10740553,2019,M08,110.3,-0.008093525179856176,-0.0178094390026714,Fabricated Structural Metal for Bridges
WPU10740553,2019,M09,113.9,0.03263825929283781,-0.02566295979469635,Fabricated Structural Metal for Bridges
WPU10740553,2019,M10,113.1,-0.0070237050043898686,-0.032506415739948724,Fabricated Structural Metal for Bridges
WPU10740553,2019,M11,107.7,-0.04774535809018565,-0.06429192006950468,Fabricated Structural Metal for Bridges
WPU10740553,2019,M12,104.2,-0.03249767873723308,-0.06881143878462914,Fabricated Structural Metal for Bridges
WPU10740553,2020,M01,100.0,-0.040307101727447225,-0.08675799086757996,Fabricated Structural Metal for Bridges
WPU10740553,2020,M02,107.1,0.07099999999999995,-0.05137289636846776,Fabricated Structural Metal for Bridges
WPU10740553,2020,M03,104.6,-0.02334267040149396,-0.07841409691629964,Fabricated Structural Metal for Bridges
WPU10740553,2020,M04,106.8,0.021032504780114758,-0.05150976909413851,Fabricated Structural Metal for Bridges
WPU10740553,2020,M05,110.5,0.034644194756554336,-0.06514382402707275,Fabricated Structural Metal for Bridges
WPU10740553,2020,M06,100.3,-0.09230769230769231,-0.11707746478873238,Fabricated Structural Metal for Bridges
WPU10740553,2020,M07,105.6,0.05284147557328023,-0.05035971223021585,Fabricated Structural Metal for Bridges
WPU10740553,2020,M08,103.1,-0.02367424242424243,-0.0652765185856754,Fabricated Structural Metal for Bridges
WPU10740553,2020,M09,103.1,0.0,-0.09482001755926261,Fabricated Structural Metal for Bridges
WPU10740553,2020,M10,99.8,-0.03200775945683798,-0.1175950486295314,Fabricated Structural Metal for Bridges
WPU10740553,2020,M11,95.6,-0.04208416833667339,-0.11234911792014868,Fabricated Structural Metal for Bridges
WPU10740553,2020,M12,103.8,0.08577405857740583,-0.0038387715930903177,Fabricated Structural Metal for Bridges
WPU10740553,2021,M01,114.7,0.10500963391136797,0.14700000000000002,Fabricated Structural Metal for Bridges
WPU10740553,2021,M02,119.5,0.04184829991281602,0.11577964519140993,Fabricated Structural Metal for Bridges
WPU10740553,2021,M03,123.1,0.030125523012552335,0.1768642447418738,Fabricated Structural Metal for Bridges
WPU10740553,2021,M04,126.8,0.03005686433793664,0.18726591760299627,Fabricated Structural Metal for Bridges
WPU10740553,2021,M05,130.0,0.025236593059936974,0.17647058823529416,Fabricated Structural Metal for Bridges
WPU10740553,2021,M06,131.2,0.009230769230769154,0.3080757726819541,Fabricated Structural Metal for Bridges
WPU10740553,2021,M07,135.932,0.03606707317073177,0.28723484848484837,Fabricated Structural Metal for Bridges
WPU10740553,2021,M08,139.359,0.025211134979254535,0.35168768186226984,Fabricated Structural Metal for Bridges
WPU10740553,2021,M09,142.068,0.019439002863109067,0.3779631425800196,Fabricated Structural Metal for Bridges
WPU10740553,2021,M10,139.632,-0.01714671847284399,0.399118236472946,Fabricated Structural Metal for Bridges
WPU10740553,2021,M11,144.394,0.03410393033115611,0.5103974895397492,Fabricated Structural Metal for Bridges
WPU10740553,2021,M12,146.525,0.014758230951424478,0.4116088631984587,Fabricated Structural Metal for Bridges
WPU10740553,2022,M01,160.681,0.09661149974407102,0.40088055797733224,Fabricated Structural Metal for Bridges
WPU10740553,2022,M02,161.66,0.006092817445746412,0.3528033472803347,Fabricated Structural Metal for Bridges
WPU10740553,2022,M03,169.23,0.04682667326487677,0.37473598700243693,Fabricated Structural Metal for Bridges
WPU10740553,2022,M04,172.293,0.018099627725580714,0.3587776025236593,Fabricated Structural Metal for Bridges
WPU10740553,2022,M05,170.727,-0.00908916787101044,0.3132846153846154,Fabricated Structural Metal for Bridges
WPU10740553,2022,M06,163.768,-0.04076098098133274,0.24823170731707322,Fabricated Structural Metal for Bridges
WPU10740553,2022,M07,158.114,-0.03452444922084896,0.16318453344319228,Fabricated Structural Metal for Bridges
WPU10740553,2022,M08,167.821,0.0613924130690513,0.20423510501653985,Fabricated Structural Metal for Bridges
WPU10740553,2022,M09,166.025,-0.010701878787517605,0.16863051496466475,Fabricated Structural Metal for Bridges
WPU10740553,2022,M10,170.469,0.026767053154645337,0.2208447920247507,Fabricated Structural Metal for Bridges
WPU10740553,2022,M11,170.747,0.0016307950419138795,0.18250758341759354,Fabricated Structural Metal for Bridges
WPU10740553,2022,M12,168.875,-0.010963589404206275,0.15253369732127608,Fabricated Structural Metal for Bridges
WPU10740553,2023,M01,174.104,0.030963730569948167,0.08353819057635947,Fabricated Structural Metal for Bridges
WPU10740553,2023,M02,162.322,-0.0676721959288702,0.004095014227390781,Fabricated Structural Metal for Bridges
WPU10740553,2023,M03,159.685,-0.016245487364620947,-0.05640252910240495,Fabricated Structural Metal for Bridges
WPU10740553,2023,M04,170.631,0.06854745279769547,-0.009646358238581954,Fabricated Structural Metal for Bridges
WPU10740553,2023,M05,162.394,-0.048273760336632776,-0.04880891716014457,Fabricated Structural Metal for Bridges
WPU10740553,2023,M06,165.303,0.01791322339495305,0.009373015485320657,Fabricated Structural Metal for Bridges
WPU10740553,2023,M07,156.24,-0.05482659116894428,-0.011852207900628575,Fabricated Structural Metal for Bridges
WPU10740553,2023,M08,161.668,0.03474142345110076,-0.03666406468797101,Fabricated Structural Metal for Bridges
WPU10740553,2023,M09,165.217,0.02195239626889678,-0.004866736937208183,Fabricated Structural Metal for Bridges
WPU10740553,2023,M10,165.854,0.003855535447320868,-0.027072370929611678,Fabricated Structural Metal for Bridges
WPU10740553,2023,M11,164.367,-0.008965716835289017,-0.03736522457202773,Fabricated Structural Metal for Bridges
WPU10740553,2023,M12,169.283,0.02990867996617319,0.0024159881569207897,Fabricated Structural Metal for Bridges
WPU10740553,2024,M01,163.932,-0.03160978952405147,-0.05842484951523241,Fabricated Structural Metal for Bridges
WPU10740553,2024,M02,158.413,-0.03366639826269413,-0.02408176340853363,Fabricated Structural Metal for Bridges
WPU10740553,2024,M03,158.124,-0.0018243452241925029,-0.00977549550677903,Fabricated Structural Metal for Bridges
WPU10740553,2024,M04,162.322,0.02654878449824194,-0.04869572352034501,Fabricated Structural Metal for Bridges
WPU10740553,2024,M05,167.382,0.031172607533174856,0.0307154205204625,Fabricated Structural Metal for Bridges
WPU10740553,2024,M06,156.608,-0.06436773368701532,-0.05260037627871239,Fabricated Structural Metal for Bridges
WPU10740553,2024,M07,158.642,0.01298784225582339,0.015373783922171036,Fabricated Structural Metal for Bridges
WPU10740553,2024,M08,157.004,-0.010325134579745598,-0.02884924660415178,Fabricated Structural Metal for Bridges
WPU10740553,2024,M09,159.573,0.01636264044228186,-0.03416113353952688,Fabricated Structural Metal for Bridges
WPU10740553,2024,M10,152.009,-0.047401502760492153,-0.08347703401787132,Fabricated Structural Metal for Bridges
WPU10740553,2024,M11,148.875,-0.020617200297350702,-0.09425249593896579,Fabricated Structural Metal for Bridges
WPU10740553,2024,M12,156.425,0.05071368597816961,-0.07595564823402223,Fabricated Structural Metal for Bridges
WPU10740553,2025,M01,156.463,0.0002429279207287749,-0.04556157431129981,Fabricated Structural Metal for Bridges
WPU10740553,2025,M02,157.594,0.00722854604602996,-0.005170030237417467,Fabricated Structural Metal for Bridges
WPU10740553,2025,M03,158.727,0.0071893600010153325,0.0038134628519390645,Fabricated Structural Metal for Bridges
WPU10740553,2025,M04,160.653,0.012134041467425138,-0.010282032010448416,Fabricated Structural Metal for Bridges
WPU10740553,2025,M05,157.222,-0.021356588423496525,-0.060699477841105964,Fabricated Structural Metal for Bridges
WPU107408,1986,M01,104.6,,,Ornamental and Architectural Metal Work
WPU107408,1986,M02,104.3,-0.002868068833651982,,Ornamental and Architectural Metal Work
WPU107408,1986,M03,104.3,0.0,,Ornamental and Architectural Metal Work
WPU107408,1986,M04,104.3,0.0,,Ornamental and Architectural Metal Work
WPU107408,1986,M05,104.5,0.0019175455417066445,,Ornamental and Architectural Metal Work
WPU107408,1986,M06,104.6,0.000956937799043045,,Ornamental and Architectural Metal Work
WPU107408,1986,M07,104.4,-0.0019120458891012104,,Ornamental and Architectural Metal Work
WPU107408,1986,M08,104.7,0.002873563218390718,,Ornamental and Architectural Metal Work
WPU107408,1986,M09,104.7,0.0,,Ornamental and Architectural Metal Work
WPU107408,1986,M10,104.6,-0.0009551098376313627,,Ornamental and Architectural Metal Work
WPU107408,1986,M11,104.7,0.0009560229445506607,,Ornamental and Architectural Metal Work
WPU107408,1986,M12,104.4,-0.002865329512893977,,Ornamental and Architectural Metal Work
WPU107408,1987,M01,104.7,0.002873563218390718,0.0009560229445506607,Ornamental and Architectural Metal Work
WPU107408,1987,M02,104.9,0.0019102196752627254,0.0057526366251199335,Ornamental and Architectural Metal Work
WPU107408,1987,M03,104.8,-0.0009532888465205724,0.004793863854266611,Ornamental and Architectural Metal Work
WPU107408,1987,M04,104.4,-0.003816793893129722,0.0009587727708533222,Ornamental and Architectural Metal Work
WPU107408,1987,M05,104.2,-0.0019157088122605526,-0.002870813397129135,Ornamental and Architectural Metal Work
WPU107408,1987,M06,104.6,0.0038387715930900956,0.0,Ornamental and Architectural Metal Work
WPU107408,1987,M07,105.9,0.012428298279158811,0.014367816091954033,Ornamental and Architectural Metal Work
WPU107408,1987,M08,106.6,0.00661000944287049,0.018147086914995114,Ornamental and Architectural Metal Work
WPU107408,1987,M09,107.0,0.0037523452157599557,0.021967526265520565,Ornamental and Architectural Metal Work
WPU107408,1987,M10,107.7,0.006542056074766434,0.029636711281070927,Ornamental and Architectural Metal Work
WPU107408,1987,M11,108.7,0.00928505106778088,0.038204393505253176,Ornamental and Architectural Metal Work
WPU107408,1987,M12,110.7,0.01839926402943881,0.06034482758620685,Ornamental and Architectural Metal Work
WPU107408,1988,M01,110.9,0.0018066847335140857,0.05921680993314227,Ornamental and Architectural Metal Work
WPU107408,1988,M02,111.8,0.008115419296663484,0.06577693040991406,Ornamental and Architectural Metal Work
WPU107408,1988,M03,112.4,0.005366726296959001,0.07251908396946583,Ornamental and Architectural Metal Work
WPU107408,1988,M04,113.0,0.005338078291814874,0.0823754789272031,Ornamental and Architectural Metal Work
WPU107408,1988,M05,113.2,0.001769911504424737,0.0863723608445297,Ornamental and Architectural Metal Work
WPU107408,1988,M06,113.7,0.004416961130742081,0.08699808795411101,Ornamental and Architectural Metal Work
WPU107408,1988,M07,114.7,0.008795074758135346,0.08309726156751651,Ornamental and Architectural Metal Work
WPU107408,1988,M08,114.6,-0.0008718395815170421,0.0750469043151969,Ornamental and Architectural Metal Work
WPU107408,1988,M09,115.0,0.003490401396160525,0.07476635514018692,Ornamental and Architectural Metal Work
WPU107408,1988,M10,114.9,-0.0008695652173912327,0.06685236768802238,Ornamental and Architectural Metal Work
WPU107408,1988,M11,115.4,0.004351610095735481,0.06163753449861997,Ornamental and Architectural Metal Work
WPU107408,1988,M12,115.3,-0.0008665511265165682,0.04155374887082197,Ornamental and Architectural Metal Work
WPU107408,1989,M01,115.5,0.0017346053772766545,0.04147880973850304,Ornamental and Architectural Metal Work
WPU107408,1989,M02,116.6,0.00952380952380949,0.0429338103756709,Ornamental and Architectural Metal Work
WPU107408,1989,M03,117.0,0.0034305317324185847,0.040925266903914626,Ornamental and Architectural Metal Work
WPU107408,1989,M04,117.2,0.0017094017094017033,0.03716814159292037,Ornamental and Architectural Metal Work
WPU107408,1989,M05,117.3,0.0008532423208189588,0.03621908127208484,Ornamental and Architectural Metal Work
WPU107408,1989,M06,117.3,0.0,0.0316622691292876,Ornamental and Architectural Metal Work
WPU107408,1989,M07,118.2,0.007672634271099765,0.03051438535309492,Ornamental and Architectural Metal Work
WPU107408,1989,M08,118.4,0.0016920473773265332,0.03315881326352543,Ornamental and Architectural Metal Work
WPU107408,1989,M09,118.1,-0.002533783783783883,0.026956521739130324,Ornamental and Architectural Metal Work
WPU107408,1989,M10,117.9,-0.0016934801016087464,0.02610966057441244,Ornamental and Architectural Metal Work
WPU107408,1989,M11,118.3,0.003392705682782049,0.02512998266897748,Ornamental and Architectural Metal Work
WPU107408,1989,M12,118.2,-0.0008453085376162184,0.025151777970511713,Ornamental and Architectural Metal Work
WPU107408,1990,M01,118.2,0.0,0.023376623376623495,Ornamental and Architectural Metal Work
WPU107408,1990,M02,118.6,0.0033840947546530664,0.0171526586620927,Ornamental and Architectural Metal Work
WPU107408,1990,M03,118.5,-0.000843170320404707,0.012820512820512775,Ornamental and Architectural Metal Work
WPU107408,1990,M04,118.6,0.0008438818565399409,0.011945392491467421,Ornamental and Architectural Metal Work
WPU107408,1990,M05,118.9,0.002529510961214232,0.01364023870417741,Ornamental and Architectural Metal Work
WPU107408,1990,M06,118.4,-0.004205214465937801,0.009377664109121886,Ornamental and Architectural Metal Work
WPU107408,1990,M07,118.6,0.0016891891891890332,0.0033840947546530664,Ornamental and Architectural Metal Work
WPU107408,1990,M08,118.7,0.000843170320404818,0.0025337837837837718,Ornamental and Architectural Metal Work
WPU107408,1990,M09,118.6,-0.0008424599831509116,0.0042337002540220325,Ornamental and Architectural Metal Work
WPU107408,1990,M10,118.7,0.000843170320404818,0.006785411365564098,Ornamental and Architectural Metal Work
WPU107408,1990,M11,119.1,0.0033698399326032025,0.006762468300929747,Ornamental and Architectural Metal Work
WPU107408,1990,M12,119.2,0.0008396305625526512,0.008460236886632888,Ornamental and Architectural Metal Work
WPU107408,1991,M01,118.9,-0.00251677852348986,0.005922165820642977,Ornamental and Architectural Metal Work
WPU107408,1991,M02,119.0,0.000841042893187538,0.003372681281618828,Ornamental and Architectural Metal Work
WPU107408,1991,M03,118.6,-0.003361344537815225,0.0008438818565399409,Ornamental and Architectural Metal Work
WPU107408,1991,M04,118.9,0.002529510961214232,0.002529510961214232,Ornamental and Architectural Metal Work
WPU107408,1991,M05,118.9,0.0,0.0,Ornamental and Architectural Metal Work
WPU107408,1991,M06,118.5,-0.003364171572750263,0.0008445945945945166,Ornamental and Architectural Metal Work
WPU107408,1991,M07,119.1,0.005063291139240533,0.004215851602023646,Ornamental and Architectural Metal Work
WPU107408,1991,M08,119.1,0.0,0.0033698399326032025,Ornamental and Architectural Metal Work
WPU107408,1991,M09,119.9,0.0067170445004198776,0.010961214165261524,Ornamental and Architectural Metal Work
WPU107408,1991,M10,120.0,0.0008340283569641116,0.010951979780960297,Ornamental and Architectural Metal Work
WPU107408,1991,M11,119.9,-0.0008333333333332416,0.0067170445004198776,Ornamental and Architectural Metal Work
WPU107408,1991,M12,119.9,0.0,0.005872483221476488,Ornamental and Architectural Metal Work
WPU107408,1992,M01,119.8,-0.0008340283569642226,0.007569386038687842,Ornamental and Architectural Metal Work
WPU107408,1992,M02,118.8,-0.008347245409014992,-0.001680672268907557,Ornamental and Architectural Metal Work
WPU107408,1992,M03,118.2,-0.005050505050504972,-0.003372681281618828,Ornamental and Architectural Metal Work
WPU107408,1992,M04,118.1,-0.0008460236886633776,-0.006728343145500526,Ornamental and Architectural Metal Work
WPU107408,1992,M05,117.9,-0.0016934801016087464,-0.008410428931875491,Ornamental and Architectural Metal Work
WPU107408,1992,M06,116.9,-0.008481764206955011,-0.013502109704641274,Ornamental and Architectural Metal Work
WPU107408,1992,M07,117.1,0.0017108639863130382,-0.016792611251049583,Ornamental and Architectural Metal Work
WPU107408,1992,M08,117.2,0.000853970964987294,-0.015952980688497043,Ornamental and Architectural Metal Work
WPU107408,1992,M09,117.0,-0.0017064846416382506,-0.024186822351960013,Ornamental and Architectural Metal Work
WPU107408,1992,M10,117.0,0.0,-0.025000000000000022,Ornamental and Architectural Metal Work
WPU107408,1992,M11,116.9,-0.0008547008547008517,-0.025020850708924125,Ornamental and Architectural Metal Work
WPU107408,1992,M12,116.9,0.0,-0.025020850708924125,Ornamental and Architectural Metal Work
WPU107408,1993,M01,117.1,0.0017108639863130382,-0.02253756260434059,Ornamental and Architectural Metal Work
WPU107408,1993,M02,117.6,0.004269854824936026,-0.010101010101010166,Ornamental and Architectural Metal Work
WPU107408,1993,M03,117.6,0.0,-0.005076142131979822,Ornamental and Architectural Metal Work
WPU107408,1993,M04,117.9,0.0025510204081633514,-0.0016934801016087464,Ornamental and Architectural Metal Work
WPU107408,1993,M05,118.4,0.004240882103477617,0.004240882103477617,Ornamental and Architectural Metal Work
WPU107408,1993,M06,119.2,0.006756756756756799,0.019674935842600494,Ornamental and Architectural Metal Work
WPU107408,1993,M07,120.1,0.007550335570469802,0.02561912894961571,Ornamental and Architectural Metal Work
WPU107408,1993,M08,120.1,0.0,0.024744027303754246,Ornamental and Architectural Metal Work
WPU107408,1993,M09,120.2,0.0008326394671107629,0.027350427350427475,Ornamental and Architectural Metal Work
WPU107408,1993,M10,121.4,0.009983361064891838,0.037606837606837695,Ornamental and Architectural Metal Work
WPU107408,1993,M11,121.8,0.0032948929159801743,0.041916167664670656,Ornamental and Architectural Metal Work
WPU107408,1993,M12,122.0,0.0016420361247948545,0.043627031650983694,Ornamental and Architectural Metal Work
WPU107408,1994,M01,122.1,0.0008196721311475308,0.04269854824935959,Ornamental and Architectural Metal Work
WPU107408,1994,M02,122.1,0.0,0.03826530612244894,Ornamental and Architectural Metal Work
WPU107408,1994,M03,122.1,0.0,0.03826530612244894,Ornamental and Architectural Metal Work
WPU107408,1994,M04,122.4,0.002457002457002533,0.03816793893129766,Ornamental and Architectural Metal Work
WPU107408,1994,M05,122.4,0.0,0.03378378378378377,Ornamental and Architectural Metal Work
WPU107408,1994,M06,122.9,0.004084967320261423,0.031040268456375752,Ornamental and Architectural Metal Work
WPU107408,1994,M07,122.9,0.0,0.023313905079100916,Ornamental and Architectural Metal Work
WPU107408,1994,M08,124.4,0.012205044751830707,0.035803497085761915,Ornamental and Architectural Metal Work
WPU107408,1994,M09,124.4,0.0,0.03494176372712143,Ornamental and Architectural Metal Work
WPU107408,1994,M10,124.6,0.001607717041800516,0.02635914332784184,Ornamental and Architectural Metal Work
WPU107408,1994,M11,125.2,0.0048154093097914075,0.02791461412151075,Ornamental and Architectural Metal Work
WPU107408,1994,M12,125.2,0.0,0.02622950819672143,Ornamental and Architectural Metal Work
WPU107408,1995,M01,125.7,0.003993610223642197,0.029484029484029506,Ornamental and Architectural Metal Work
WPU107408,1995,M02,126.3,0.004773269689737347,0.03439803439803435,Ornamental and Architectural Metal Work
WPU107408,1995,M03,127.2,0.0071258907363420665,0.04176904176904195,Ornamental and Architectural Metal Work
WPU107408,1995,M04,127.5,0.002358490566037652,0.04166666666666652,Ornamental and Architectural Metal Work
WPU107408,1995,M05,127.7,0.0015686274509805198,0.04330065359477131,Ornamental and Architectural Metal Work
WPU107408,1995,M06,127.8,0.000783085356303781,0.03986981285598046,Ornamental and Architectural Metal Work
WPU107408,1995,M07,128.4,0.0046948356807512415,0.04475183075671274,Ornamental and Architectural Metal Work
WPU107408,1995,M08,128.4,0.0,0.03215434083601276,Ornamental and Architectural Metal Work
WPU107408,1995,M09,128.9,0.003894080996884819,0.0361736334405145,Ornamental and Architectural Metal Work
WPU107408,1995,M10,128.8,-0.0007757951900697613,0.03370786516853941,Ornamental and Architectural Metal Work
WPU107408,1995,M11,129.1,0.0023291925465838137,0.031150159744408823,Ornamental and Architectural Metal Work
WPU107408,1995,M12,129.6,0.0038729666924863793,0.03514376996805102,Ornamental and Architectural Metal Work
WPU107408,1996,M01,130.0,0.0030864197530864335,0.0342084327764518,Ornamental and Architectural Metal Work
WPU107408,1996,M02,130.6,0.004615384615384466,0.03404592240696758,Ornamental and Architectural Metal Work
WPU107408,1996,M03,130.6,0.0,0.02672955974842761,Ornamental and Architectural Metal Work
WPU107408,1996,M04,130.9,0.0022970903522205877,0.026666666666666616,Ornamental and Architectural Metal Work
WPU107408,1996,M05,130.9,0.0,0.025058731401722767,Ornamental and Architectural Metal Work
WPU107408,1996,M06,131.1,0.0015278838808250317,0.025821596244131495,Ornamental and Architectural Metal Work
WPU107408,1996,M07,131.0,-0.0007627765064835978,0.02024922118380057,Ornamental and Architectural Metal Work
WPU107408,1996,M08,131.0,0.0,0.02024922118380057,Ornamental and Architectural Metal Work
WPU107408,1996,M09,132.3,0.00992366412213741,0.026377036462373882,Ornamental and Architectural Metal Work
WPU107408,1996,M10,132.3,0.0,0.02717391304347827,Ornamental and Architectural Metal Work
WPU107408,1996,M11,132.3,0.0,0.02478698683191327,Ornamental and Architectural Metal Work
WPU107408,1996,M12,132.3,0.0,0.02083333333333348,Ornamental and Architectural Metal Work
WPU107408,1997,M01,132.3,0.0,0.017692307692307674,Ornamental and Architectural Metal Work
WPU107408,1997,M02,132.4,0.0007558578987150177,0.013782542113323304,Ornamental and Architectural Metal Work
WPU107408,1997,M03,132.4,0.0,0.013782542113323304,Ornamental and Architectural Metal Work
WPU107408,1997,M04,132.7,0.0022658610271901747,0.013750954927425285,Ornamental and Architectural Metal Work
WPU107408,1997,M05,133.4,0.005275056518462717,0.01909854851031323,Ornamental and Architectural Metal Work
WPU107408,1997,M06,133.8,0.0029985007496251548,0.020594965675057253,Ornamental and Architectural Metal Work
WPU107408,1997,M07,133.8,0.0,0.021374045801526798,Ornamental and Architectural Metal Work
WPU107408,1997,M08,133.9,0.0007473841554559435,0.022137404580152786,Ornamental and Architectural Metal Work
WPU107408,1997,M09,133.9,0.0,0.012093726379440728,Ornamental and Architectural Metal Work
WPU107408,1997,M10,134.2,0.0022404779686331366,0.014361300075585559,Ornamental and Architectural Metal Work
WPU107408,1997,M11,134.7,0.0037257824143070994,0.01814058956916087,Ornamental and Architectural Metal Work
WPU107408,1997,M12,134.8,0.0007423904974017681,0.01889644746787611,Ornamental and Architectural Metal Work
WPU107408,1998,M01,135.1,0.002225519287833766,0.02116402116402094,Ornamental and Architectural Metal Work
WPU107408,1998,M02,135.7,0.004441154700222105,0.024924471299093476,Ornamental and Architectural Metal Work
WPU107408,1998,M03,135.8,0.0007369196757556207,0.025679758308157163,Ornamental and Architectural Metal Work
WPU107408,1998,M04,135.6,-0.0014727540500737435,0.021853805576488305,Ornamental and Architectural Metal Work
WPU107408,1998,M05,135.5,-0.0007374631268436405,0.015742128935532174,Ornamental and Architectural Metal Work
WPU107408,1998,M06,135.6,0.0007380073800737907,0.013452914798206095,Ornamental and Architectural Metal Work
WPU107408,1998,M07,135.1,-0.0036873156342183133,0.0097159940209266,Ornamental and Architectural Metal Work
WPU107408,1998,M08,135.1,0.0,0.008961911874533213,Ornamental and Architectural Metal Work
WPU107408,1998,M09,135.3,0.001480384900074183,0.010455563853622118,Ornamental and Architectural Metal Work
WPU107408,1998,M10,135.4,0.0007390983000739038,0.008941877794336861,Ornamental and Architectural Metal Work
WPU107408,1998,M11,135.4,0.0,0.0051967334818114885,Ornamental and Architectural Metal Work
WPU107408,1998,M12,135.6,0.001477104874445967,0.005934718100890191,Ornamental and Architectural Metal Work
