series_id,year,month,value,mom_growth,yoy_growth,series_name
LNS11300000,2014,M05,62.9,0.001592,-0.007886,Labor Force Participation Rate
LNS11300000,2014,M06,62.8,-0.00159,-0.009464,Labor Force Participation Rate
LNS11300000,2014,M07,62.9,0.001592,-0.006319,Labor Force Participation Rate
LNS11300000,2014,M08,62.9,0.0,-0.006319,Labor Force Participation Rate
LNS11300000,2014,M09,62.8,-0.00159,-0.006329,Labor Force Participation Rate
LNS11300000,2014,M10,62.9,0.001592,0.001592,Labor Force Participation Rate
LNS11300000,2014,M11,62.9,0.0,-0.001587,Labor Force Participation Rate
LNS11300000,2014,M12,62.8,-0.00159,-0.00159,Labor Force Participation Rate
LNS11300000,2015,M01,62.9,0.001592,0.0,Labor Force Participation Rate
LNS11300000,2015,M02,62.7,-0.00318,-0.00318,Labor Force Participation Rate
LNS11300000,2015,M03,62.6,-0.001595,-0.007924,Labor Force Participation Rate
LNS11300000,2015,M04,62.8,0.003195,0.0,Labor Force Participation Rate
LNS11300000,2015,M05,62.9,0.001592,0.0,Labor Force Participation Rate
LNS11300000,2015,M06,62.7,-0.00318,-0.001592,Labor Force Participation Rate
LNS11300000,2015,M07,62.6,-0.001595,-0.004769,Labor Force Participation Rate
LNS11300000,2015,M08,62.6,0.0,-0.004769,Labor Force Participation Rate
LNS11300000,2015,M09,62.4,-0.003195,-0.006369,Labor Force Participation Rate
LNS11300000,2015,M10,62.5,0.001603,-0.006359,Labor Force Participation Rate
LNS11300000,2015,M11,62.5,0.0,-0.006359,Labor Force Participation Rate
LNS11300000,2015,M12,62.7,0.0032,-0.001592,Labor Force Participation Rate
LNS11300000,2016,M01,62.7,0.0,-0.00318,Labor Force Participation Rate
LNS11300000,2016,M02,62.8,0.001595,0.001595,Labor Force Participation Rate
LNS11300000,2016,M03,63.0,0.003185,0.00639,Labor Force Participation Rate
LNS11300000,2016,M04,62.9,-0.001587,0.001592,Labor Force Participation Rate
LNS11300000,2016,M05,62.7,-0.00318,-0.00318,Labor Force Participation Rate
LNS11300000,2016,M06,62.7,0.0,0.0,Labor Force Participation Rate
LNS11300000,2016,M07,62.8,0.001595,0.003195,Labor Force Participation Rate
LNS11300000,2016,M08,62.9,0.001592,0.004792,Labor Force Participation Rate
LNS11300000,2016,M09,62.9,0.0,0.008013,Labor Force Participation Rate
LNS11300000,2016,M10,62.8,-0.00159,0.0048,Labor Force Participation Rate
LNS11300000,2016,M11,62.7,-0.001592,0.0032,Labor Force Participation Rate
LNS11300000,2016,M12,62.7,0.0,0.0,Labor Force Participation Rate
LNS11300000,2017,M01,62.8,0.001595,0.001595,Labor Force Participation Rate
LNS11300000,2017,M02,62.9,0.001592,0.001592,Labor Force Participation Rate
LNS11300000,2017,M03,62.9,0.0,-0.001587,Labor Force Participation Rate
LNS11300000,2017,M04,63.0,0.00159,0.00159,Labor Force Participation Rate
LNS11300000,2017,M05,62.8,-0.003175,0.001595,Labor Force Participation Rate
LNS11300000,2017,M06,62.8,0.0,0.001595,Labor Force Participation Rate
LNS11300000,2017,M07,62.9,0.001592,0.001592,Labor Force Participation Rate
LNS11300000,2017,M08,62.9,0.0,0.0,Labor Force Participation Rate
LNS11300000,2017,M09,63.1,0.00318,0.00318,Labor Force Participation Rate
LNS11300000,2017,M10,62.7,-0.006339,-0.001592,Labor Force Participation Rate
LNS11300000,2017,M11,62.7,0.0,0.0,Labor Force Participation Rate
LNS11300000,2017,M12,62.7,0.0,0.0,Labor Force Participation Rate
LNS11300000,2018,M01,62.7,0.0,-0.001592,Labor Force Participation Rate
LNS11300000,2018,M02,63.0,0.004785,0.00159,Labor Force Participation Rate
LNS11300000,2018,M03,62.9,-0.001587,0.0,Labor Force Participation Rate
LNS11300000,2018,M04,62.9,0.0,-0.001587,Labor Force Participation Rate
LNS11300000,2018,M05,62.9,0.0,0.001592,Labor Force Participation Rate
LNS11300000,2018,M06,63.0,0.00159,0.003185,Labor Force Participation Rate
LNS11300000,2018,M07,63.0,0.0,0.00159,Labor Force Participation Rate
LNS11300000,2018,M08,62.6,-0.006349,-0.004769,Labor Force Participation Rate
LNS11300000,2018,M09,62.8,0.003195,-0.004754,Labor Force Participation Rate
LNS11300000,2018,M10,62.9,0.001592,0.00319,Labor Force Participation Rate
LNS11300000,2018,M11,62.9,0.0,0.00319,Labor Force Participation Rate
LNS11300000,2018,M12,63.0,0.00159,0.004785,Labor Force Participation Rate
LNS11300000,2019,M01,63.1,0.001587,0.00638,Labor Force Participation Rate
LNS11300000,2019,M02,63.1,0.0,0.001587,Labor Force Participation Rate
LNS11300000,2019,M03,63.0,-0.001585,0.00159,Labor Force Participation Rate
LNS11300000,2019,M04,62.8,-0.003175,-0.00159,Labor Force Participation Rate
LNS11300000,2019,M05,62.9,0.001592,0.0,Labor Force Participation Rate
LNS11300000,2019,M06,63.0,0.00159,0.0,Labor Force Participation Rate
LNS11300000,2019,M07,63.1,0.001587,0.001587,Labor Force Participation Rate
LNS11300000,2019,M08,63.1,0.0,0.007987,Labor Force Participation Rate
LNS11300000,2019,M09,63.2,0.001585,0.006369,Labor Force Participation Rate
LNS11300000,2019,M10,63.3,0.001582,0.006359,Labor Force Participation Rate
LNS11300000,2019,M11,63.3,0.0,0.006359,Labor Force Participation Rate
LNS11300000,2019,M12,63.3,0.0,0.004762,Labor Force Participation Rate
LNS11300000,2020,M01,63.3,0.0,0.00317,Labor Force Participation Rate
LNS11300000,2020,M02,63.3,0.0,0.00317,Labor Force Participation Rate
LNS11300000,2020,M03,62.6,-0.011058,-0.006349,Labor Force Participation Rate
LNS11300000,2020,M04,60.1,-0.039936,-0.042994,Labor Force Participation Rate
LNS11300000,2020,M05,60.8,0.011647,-0.033386,Labor Force Participation Rate
LNS11300000,2020,M06,61.5,0.011513,-0.02381,Labor Force Participation Rate
LNS11300000,2020,M07,61.5,0.0,-0.025357,Labor Force Participation Rate
LNS11300000,2020,M08,61.7,0.003252,-0.022187,Labor Force Participation Rate
LNS11300000,2020,M09,61.4,-0.004862,-0.028481,Labor Force Participation Rate
LNS11300000,2020,M10,61.7,0.004886,-0.025276,Labor Force Participation Rate
LNS11300000,2020,M11,61.5,-0.003241,-0.028436,Labor Force Participation Rate
LNS11300000,2020,M12,61.5,0.0,-0.028436,Labor Force Participation Rate
LNS11300000,2021,M01,61.4,-0.001626,-0.030016,Labor Force Participation Rate
LNS11300000,2021,M02,61.4,0.0,-0.030016,Labor Force Participation Rate
LNS11300000,2021,M03,61.5,0.001629,-0.017572,Labor Force Participation Rate
LNS11300000,2021,M04,61.6,0.001626,0.024958,Labor Force Participation Rate
LNS11300000,2021,M05,61.6,0.0,0.013158,Labor Force Participation Rate
LNS11300000,2021,M06,61.7,0.001623,0.003252,Labor Force Participation Rate
LNS11300000,2021,M07,61.8,0.001621,0.004878,Labor Force Participation Rate
LNS11300000,2021,M08,61.7,-0.001618,0.0,Labor Force Participation Rate
LNS11300000,2021,M09,61.7,0.0,0.004886,Labor Force Participation Rate
LNS11300000,2021,M10,61.8,0.001621,0.001621,Labor Force Participation Rate
LNS11300000,2021,M11,61.9,0.001618,0.006504,Labor Force Participation Rate
LNS11300000,2021,M12,62.0,0.001616,0.00813,Labor Force Participation Rate
LNS11300000,2022,M01,62.2,0.003226,0.013029,Labor Force Participation Rate
LNS11300000,2022,M02,62.2,0.0,0.013029,Labor Force Participation Rate
LNS11300000,2022,M03,62.3,0.001608,0.013008,Labor Force Participation Rate
LNS11300000,2022,M04,62.2,-0.001605,0.00974,Labor Force Participation Rate
LNS11300000,2022,M05,62.3,0.001608,0.011364,Labor Force Participation Rate
LNS11300000,2022,M06,62.2,-0.001605,0.008104,Labor Force Participation Rate
LNS11300000,2022,M07,62.1,-0.001608,0.004854,Labor Force Participation Rate
LNS11300000,2022,M08,62.3,0.003221,0.009724,Labor Force Participation Rate
LNS11300000,2022,M09,62.3,0.0,0.009724,Labor Force Participation Rate
LNS11300000,2022,M10,62.2,-0.001605,0.006472,Labor Force Participation Rate
LNS11300000,2022,M11,62.1,-0.001608,0.003231,Labor Force Participation Rate
LNS11300000,2022,M12,62.3,0.003221,0.004839,Labor Force Participation Rate
LNS11300000,2023,M01,62.4,0.001605,0.003215,Labor Force Participation Rate
LNS11300000,2023,M02,62.5,0.001603,0.004823,Labor Force Participation Rate
LNS11300000,2023,M03,62.6,0.0016,0.004815,Labor Force Participation Rate
LNS11300000,2023,M04,62.6,0.0,0.006431,Labor Force Participation Rate
LNS11300000,2023,M05,62.6,0.0,0.004815,Labor Force Participation Rate
LNS11300000,2023,M06,62.6,0.0,0.006431,Labor Force Participation Rate
LNS11300000,2023,M07,62.6,0.0,0.008052,Labor Force Participation Rate
LNS11300000,2023,M08,62.8,0.003195,0.008026,Labor Force Participation Rate
LNS11300000,2023,M09,62.7,-0.001592,0.006421,Labor Force Participation Rate
LNS11300000,2023,M10,62.7,0.0,0.008039,Labor Force Participation Rate
LNS11300000,2023,M11,62.8,0.001595,0.011272,Labor Force Participation Rate
LNS11300000,2023,M12,62.5,-0.004777,0.00321,Labor Force Participation Rate
LNS11300000,2024,M01,62.5,0.0,0.001603,Labor Force Participation Rate
LNS11300000,2024,M02,62.6,0.0016,0.0016,Labor Force Participation Rate
LNS11300000,2024,M03,62.7,0.001597,0.001597,Labor Force Participation Rate
LNS11300000,2024,M04,62.7,0.0,0.001597,Labor Force Participation Rate
LNS11300000,2024,M05,62.6,-0.001595,0.0,Labor Force Participation Rate
LNS11300000,2024,M06,62.6,0.0,0.0,Labor Force Participation Rate
LNS11300000,2024,M07,62.7,0.001597,0.001597,Labor Force Participation Rate
LNS11300000,2024,M08,62.7,0.0,-0.001592,Labor Force Participation Rate
LNS11300000,2024,M09,62.7,0.0,0.0,Labor Force Participation Rate
LNS11300000,2024,M10,62.5,-0.00319,-0.00319,Labor Force Participation Rate
LNS11300000,2024,M11,62.5,0.0,-0.004777,Labor Force Participation Rate
LNS11300000,2024,M12,62.5,0.0,0.0,Labor Force Participation Rate
LNS11300000,2025,M01,62.6,0.0016,0.0016,Labor Force Participation Rate
LNS11300000,2025,M02,62.4,-0.003195,-0.003195,Labor Force Participation Rate
LNS11300000,2025,M03,62.5,0.001603,-0.00319,Labor Force Participation Rate
LNS11300000,2025,M04,62.6,0.0016,-0.001595,Labor Force Participation Rate
WPUIP232000,2014,M12,100.0,,,Mainenance and Repair Construction
WPUIP232000,2015,M01,98.8,-0.012,,Mainenance and Repair Construction
WPUIP232000,2015,M02,99.2,0.004049,,Mainenance and Repair Construction
WPUIP232000,2015,M03,99.7,0.00504,,Mainenance and Repair Construction
WPUIP232000,2015,M04,99.7,0.0,,Mainenance and Repair Construction
WPUIP232000,2015,M05,100.7,0.01003,,Mainenance and Repair Construction
WPUIP232000,2015,M06,100.8,0.000993,,Mainenance and Repair Construction
WPUIP232000,2015,M07,100.8,0.0,,Mainenance and Repair Construction
WPUIP232000,2015,M08,100.1,-0.006944,,Mainenance and Repair Construction
WPUIP232000,2015,M09,98.7,-0.013986,,Mainenance and Repair Construction
WPUIP232000,2015,M10,98.4,-0.00304,,Mainenance and Repair Construction
WPUIP232000,2015,M11,98.1,-0.003049,,Mainenance and Repair Construction
WPUIP232000,2015,M12,97.1,-0.010194,-0.029,Mainenance and Repair Construction
WPUIP232000,2016,M01,96.9,-0.00206,-0.019231,Mainenance and Repair Construction
WPUIP232000,2016,M02,96.7,-0.002064,-0.025202,Mainenance and Repair Construction
WPUIP232000,2016,M03,97.1,0.004137,-0.026078,Mainenance and Repair Construction
WPUIP232000,2016,M04,97.7,0.006179,-0.02006,Mainenance and Repair Construction
WPUIP232000,2016,M05,98.4,0.007165,-0.02284,Mainenance and Repair Construction
WPUIP232000,2016,M06,99.3,0.009146,-0.014881,Mainenance and Repair Construction
WPUIP232000,2016,M07,99.3,0.0,-0.014881,Mainenance and Repair Construction
WPUIP232000,2016,M08,98.9,-0.004028,-0.011988,Mainenance and Repair Construction
WPUIP232000,2016,M09,98.9,0.0,0.002026,Mainenance and Repair Construction
WPUIP232000,2016,M10,99.0,0.001011,0.006098,Mainenance and Repair Construction
WPUIP232000,2016,M11,98.7,-0.00303,0.006116,Mainenance and Repair Construction
WPUIP232000,2016,M12,99.2,0.005066,0.021627,Mainenance and Repair Construction
WPUIP232000,2017,M01,100.1,0.009073,0.033024,Mainenance and Repair Construction
WPUIP232000,2017,M02,100.5,0.003996,0.039297,Mainenance and Repair Construction
WPUIP232000,2017,M03,100.7,0.00199,0.037075,Mainenance and Repair Construction
WPUIP232000,2017,M04,101.3,0.005958,0.036847,Mainenance and Repair Construction
WPUIP232000,2017,M05,101.4,0.000987,0.030488,Mainenance and Repair Construction
WPUIP232000,2017,M06,101.5,0.000986,0.022155,Mainenance and Repair Construction
WPUIP232000,2017,M07,101.5,0.0,0.022155,Mainenance and Repair Construction
WPUIP232000,2017,M08,102.5,0.009852,0.0364,Mainenance and Repair Construction
WPUIP232000,2017,M09,102.7,0.001951,0.038423,Mainenance and Repair Construction
WPUIP232000,2017,M10,102.9,0.001947,0.039394,Mainenance and Repair Construction
WPUIP232000,2017,M11,103.4,0.004859,0.047619,Mainenance and Repair Construction
WPUIP232000,2017,M12,103.7,0.002901,0.045363,Mainenance and Repair Construction
WPUIP232000,2018,M01,104.8,0.010608,0.046953,Mainenance and Repair Construction
WPUIP232000,2018,M02,105.7,0.008588,0.051741,Mainenance and Repair Construction
WPUIP232000,2018,M03,106.3,0.005676,0.055611,Mainenance and Repair Construction
WPUIP232000,2018,M04,107.1,0.007526,0.057256,Mainenance and Repair Construction
WPUIP232000,2018,M05,108.8,0.015873,0.072978,Mainenance and Repair Construction
WPUIP232000,2018,M06,109.6,0.007353,0.079803,Mainenance and Repair Construction
WPUIP232000,2018,M07,109.5,-0.000912,0.078818,Mainenance and Repair Construction
WPUIP232000,2018,M08,109.0,-0.004566,0.063415,Mainenance and Repair Construction
WPUIP232000,2018,M09,108.9,-0.000917,0.06037,Mainenance and Repair Construction
WPUIP232000,2018,M10,109.7,0.007346,0.066084,Mainenance and Repair Construction
WPUIP232000,2018,M11,108.5,-0.010939,0.049323,Mainenance and Repair Construction
WPUIP232000,2018,M12,107.5,-0.009217,0.036644,Mainenance and Repair Construction
WPUIP232000,2019,M01,106.9,-0.005581,0.020038,Mainenance and Repair Construction
WPUIP232000,2019,M02,107.6,0.006548,0.017975,Mainenance and Repair Construction
WPUIP232000,2019,M03,108.9,0.012082,0.024459,Mainenance and Repair Construction
WPUIP232000,2019,M04,110.3,0.012856,0.029879,Mainenance and Repair Construction
WPUIP232000,2019,M05,109.9,-0.003626,0.01011,Mainenance and Repair Construction
WPUIP232000,2019,M06,108.8,-0.010009,-0.007299,Mainenance and Repair Construction
WPUIP232000,2019,M07,109.4,0.005515,-0.000913,Mainenance and Repair Construction
WPUIP232000,2019,M08,109.1,-0.002742,0.000917,Mainenance and Repair Construction
WPUIP232000,2019,M09,109.2,0.000917,0.002755,Mainenance and Repair Construction
WPUIP232000,2019,M10,108.9,-0.002747,-0.007293,Mainenance and Repair Construction
WPUIP232000,2019,M11,108.7,-0.001837,0.001843,Mainenance and Repair Construction
WPUIP232000,2019,M12,109.0,0.00276,0.013953,Mainenance and Repair Construction
WPUIP232000,2020,M01,109.6,0.005505,0.025257,Mainenance and Repair Construction
WPUIP232000,2020,M02,109.1,-0.004562,0.013941,Mainenance and Repair Construction
WPUIP232000,2020,M03,108.2,-0.008249,-0.006428,Mainenance and Repair Construction
WPUIP232000,2020,M04,105.3,-0.026802,-0.045331,Mainenance and Repair Construction
WPUIP232000,2020,M05,105.4,0.00095,-0.040946,Mainenance and Repair Construction
WPUIP232000,2020,M06,108.0,0.024668,-0.007353,Mainenance and Repair Construction
WPUIP232000,2020,M07,109.6,0.014815,0.001828,Mainenance and Repair Construction
WPUIP232000,2020,M08,112.3,0.024635,0.029331,Mainenance and Repair Construction
WPUIP232000,2020,M09,115.2,0.025824,0.054945,Mainenance and Repair Construction
WPUIP232000,2020,M10,115.1,-0.000868,0.056933,Mainenance and Repair Construction
WPUIP232000,2020,M11,113.4,-0.01477,0.043238,Mainenance and Repair Construction
WPUIP232000,2020,M12,115.2,0.015873,0.056881,Mainenance and Repair Construction
WPUIP232000,2021,M01,119.0,0.032986,0.085766,Mainenance and Repair Construction
WPUIP232000,2021,M02,121.3,0.019328,0.111824,Mainenance and Repair Construction
WPUIP232000,2021,M03,124.2,0.023908,0.147874,Mainenance and Repair Construction
WPUIP232000,2021,M04,127.6,0.027375,0.211776,Mainenance and Repair Construction
WPUIP232000,2021,M05,133.6,0.047022,0.267552,Mainenance and Repair Construction
WPUIP232000,2021,M06,137.4,0.028443,0.272222,Mainenance and Repair Construction
WPUIP232000,2021,M07,135.171,-0.016223,0.233312,Mainenance and Repair Construction
WPUIP232000,2021,M08,132.818,-0.017408,0.182707,Mainenance and Repair Construction
WPUIP232000,2021,M09,132.139,-0.005112,0.14704,Mainenance and Repair Construction
WPUIP232000,2021,M10,133.519,0.010444,0.160026,Mainenance and Repair Construction
WPUIP232000,2021,M11,133.512,-5.2e-05,0.177354,Mainenance and Repair Construction
WPUIP232000,2021,M12,134.548,0.00776,0.167951,Mainenance and Repair Construction
WPUIP232000,2022,M01,140.831,0.046697,0.183454,Mainenance and Repair Construction
WPUIP232000,2022,M02,145.819,0.035418,0.202135,Mainenance and Repair Construction
WPUIP232000,2022,M03,153.115,0.050035,0.23281,Mainenance and Repair Construction
WPUIP232000,2022,M04,153.549,0.002834,0.203362,Mainenance and Repair Construction
WPUIP232000,2022,M05,154.58,0.006714,0.157036,Mainenance and Repair Construction
WPUIP232000,2022,M06,154.151,-0.002775,0.121914,Mainenance and Repair Construction
WPUIP232000,2022,M07,150.653,-0.022692,0.114536,Mainenance and Repair Construction
WPUIP232000,2022,M08,147.616,-0.020159,0.111416,Mainenance and Repair Construction
WPUIP232000,2022,M09,146.753,-0.005846,0.110596,Mainenance and Repair Construction
WPUIP232000,2022,M10,147.516,0.005199,0.104832,Mainenance and Repair Construction
WPUIP232000,2022,M11,146.99,-0.003566,0.10095,Mainenance and Repair Construction
WPUIP232000,2022,M12,142.839,-0.02824,0.061621,Mainenance and Repair Construction
WPUIP232000,2023,M01,145.019,0.015262,0.029738,Mainenance and Repair Construction
WPUIP232000,2023,M02,145.115,0.000662,-0.004828,Mainenance and Repair Construction
WPUIP232000,2023,M03,145.368,0.001743,-0.050596,Mainenance and Repair Construction
WPUIP232000,2023,M04,145.448,0.00055,-0.052758,Mainenance and Repair Construction
WPUIP232000,2023,M05,144.3,-0.007893,-0.066503,Mainenance and Repair Construction
WPUIP232000,2023,M06,144.414,0.00079,-0.063165,Mainenance and Repair Construction
WPUIP232000,2023,M07,145.165,0.0052,-0.036428,Mainenance and Repair Construction
WPUIP232000,2023,M08,146.972,0.012448,-0.004363,Mainenance and Repair Construction
WPUIP232000,2023,M09,147.611,0.004348,0.005847,Mainenance and Repair Construction
WPUIP232000,2023,M10,146.324,-0.008719,-0.00808,Mainenance and Repair Construction
WPUIP232000,2023,M11,145.843,-0.003287,-0.007803,Mainenance and Repair Construction
WPUIP232000,2023,M12,145.025,-0.005609,0.015304,Mainenance and Repair Construction
WPUIP232000,2024,M01,146.574,0.010681,0.010723,Mainenance and Repair Construction
WPUIP232000,2024,M02,147.8,0.008364,0.018503,Mainenance and Repair Construction
WPUIP232000,2024,M03,147.982,0.001231,0.017982,Mainenance and Repair Construction
WPUIP232000,2024,M04,148.751,0.005197,0.022709,Mainenance and Repair Construction
WPUIP232000,2024,M05,147.342,-0.009472,0.021081,Mainenance and Repair Construction
WPUIP232000,2024,M06,147.114,-0.001547,0.018696,Mainenance and Repair Construction
WPUIP232000,2024,M07,147.647,0.003623,0.017098,Mainenance and Repair Construction
WPUIP232000,2024,M08,147.696,0.000332,0.004926,Mainenance and Repair Construction
WPUIP232000,2024,M09,146.439,-0.008511,-0.00794,Mainenance and Repair Construction
WPUIP232000,2024,M10,146.517,0.000533,0.001319,Mainenance and Repair Construction
WPUIP232000,2024,M11,145.971,-0.003727,0.000878,Mainenance and Repair Construction
WPUIP232000,2024,M12,146.067,0.000658,0.007185,Mainenance and Repair Construction
WPUIP232000,2025,M01,148.336,0.015534,0.012021,Mainenance and Repair Construction
WPUIP232000,2025,M02,149.142,0.005434,0.00908,Mainenance and Repair Construction
WPUIP232000,2025,M03,150.05,0.006088,0.013975,Mainenance and Repair Construction
WPUIP232000,2025,M04,149.465,-0.003899,0.0048,Mainenance and Repair Construction
WPUIP231212,2014,M12,100.0,,,Healthcare Structures
WPUIP231212,2015,M01,99.2,-0.008,,Healthcare Structures
WPUIP231212,2015,M02,99.3,0.001008,,Healthcare Structures
WPUIP231212,2015,M03,99.8,0.005035,,Healthcare Structures
WPUIP231212,2015,M04,99.9,0.001002,,Healthcare Structures
WPUIP231212,2015,M05,100.8,0.009009,,Healthcare Structures
WPUIP231212,2015,M06,100.8,0.0,,Healthcare Structures
WPUIP231212,2015,M07,100.8,0.0,,Healthcare Structures
WPUIP231212,2015,M08,100.2,-0.005952,,Healthcare Structures
WPUIP231212,2015,M09,99.3,-0.008982,,Healthcare Structures
WPUIP231212,2015,M10,99.1,-0.002014,,Healthcare Structures
WPUIP231212,2015,M11,98.9,-0.002018,,Healthcare Structures
WPUIP231212,2015,M12,97.9,-0.010111,-0.021,Healthcare Structures
WPUIP231212,2016,M01,97.8,-0.001021,-0.014113,Healthcare Structures
WPUIP231212,2016,M02,97.5,-0.003067,-0.018127,Healthcare Structures
WPUIP231212,2016,M03,97.9,0.004103,-0.019038,Healthcare Structures
WPUIP231212,2016,M04,98.4,0.005107,-0.015015,Healthcare Structures
WPUIP231212,2016,M05,99.0,0.006098,-0.017857,Healthcare Structures
WPUIP231212,2016,M06,99.8,0.008081,-0.009921,Healthcare Structures
WPUIP231212,2016,M07,99.9,0.001002,-0.008929,Healthcare Structures
WPUIP231212,2016,M08,99.6,-0.003003,-0.005988,Healthcare Structures
WPUIP231212,2016,M09,99.7,0.001004,0.004028,Healthcare Structures
WPUIP231212,2016,M10,99.6,-0.001003,0.005045,Healthcare Structures
WPUIP231212,2016,M11,99.4,-0.002008,0.005056,Healthcare Structures
WPUIP231212,2016,M12,100.0,0.006036,0.02145,Healthcare Structures
WPUIP231212,2017,M01,100.5,0.005,0.027607,Healthcare Structures
WPUIP231212,2017,M02,101.1,0.00597,0.036923,Healthcare Structures
WPUIP231212,2017,M03,101.2,0.000989,0.033708,Healthcare Structures
WPUIP231212,2017,M04,102.0,0.007905,0.036585,Healthcare Structures
WPUIP231212,2017,M05,102.1,0.00098,0.031313,Healthcare Structures
WPUIP231212,2017,M06,102.2,0.000979,0.024048,Healthcare Structures
WPUIP231212,2017,M07,102.1,-0.000978,0.022022,Healthcare Structures
WPUIP231212,2017,M08,102.9,0.007835,0.033133,Healthcare Structures
WPUIP231212,2017,M09,103.4,0.004859,0.037111,Healthcare Structures
WPUIP231212,2017,M10,103.6,0.001934,0.040161,Healthcare Structures
WPUIP231212,2017,M11,104.0,0.003861,0.046278,Healthcare Structures
WPUIP231212,2017,M12,104.1,0.000962,0.041,Healthcare Structures
WPUIP231212,2018,M01,104.9,0.007685,0.043781,Healthcare Structures
WPUIP231212,2018,M02,105.6,0.006673,0.04451,Healthcare Structures
WPUIP231212,2018,M03,106.5,0.008523,0.052372,Healthcare Structures
WPUIP231212,2018,M04,107.5,0.00939,0.053922,Healthcare Structures
WPUIP231212,2018,M05,108.9,0.013023,0.066601,Healthcare Structures
WPUIP231212,2018,M06,109.5,0.00551,0.071429,Healthcare Structures
WPUIP231212,2018,M07,109.8,0.00274,0.075416,Healthcare Structures
WPUIP231212,2018,M08,109.3,-0.004554,0.062196,Healthcare Structures
WPUIP231212,2018,M09,109.3,0.0,0.05706,Healthcare Structures
WPUIP231212,2018,M10,110.1,0.007319,0.062741,Healthcare Structures
WPUIP231212,2018,M11,109.2,-0.008174,0.05,Healthcare Structures
WPUIP231212,2018,M12,108.5,-0.00641,0.042267,Healthcare Structures
WPUIP231212,2019,M01,108.3,-0.001843,0.032412,Healthcare Structures
WPUIP231212,2019,M02,108.8,0.004617,0.030303,Healthcare Structures
WPUIP231212,2019,M03,109.7,0.008272,0.030047,Healthcare Structures
WPUIP231212,2019,M04,110.8,0.010027,0.030698,Healthcare Structures
WPUIP231212,2019,M05,110.7,-0.000903,0.016529,Healthcare Structures
WPUIP231212,2019,M06,110.1,-0.00542,0.005479,Healthcare Structures
WPUIP231212,2019,M07,110.6,0.004541,0.007286,Healthcare Structures
WPUIP231212,2019,M08,110.3,-0.002712,0.009149,Healthcare Structures
WPUIP231212,2019,M09,110.3,0.0,0.009149,Healthcare Structures
WPUIP231212,2019,M10,110.0,-0.00272,-0.000908,Healthcare Structures
WPUIP231212,2019,M11,110.0,0.0,0.007326,Healthcare Structures
WPUIP231212,2019,M12,110.3,0.002727,0.01659,Healthcare Structures
WPUIP231212,2020,M01,110.6,0.00272,0.021237,Healthcare Structures
WPUIP231212,2020,M02,110.1,-0.004521,0.011949,Healthcare Structures
WPUIP231212,2020,M03,109.6,-0.004541,-0.000912,Healthcare Structures
WPUIP231212,2020,M04,107.0,-0.023723,-0.034296,Healthcare Structures
WPUIP231212,2020,M05,107.1,0.000935,-0.03252,Healthcare Structures
WPUIP231212,2020,M06,108.9,0.016807,-0.010899,Healthcare Structures
WPUIP231212,2020,M07,110.2,0.011938,-0.003617,Healthcare Structures
WPUIP231212,2020,M08,111.9,0.015426,0.014506,Healthcare Structures
WPUIP231212,2020,M09,113.3,0.012511,0.027199,Healthcare Structures
WPUIP231212,2020,M10,113.5,0.001765,0.031818,Healthcare Structures
WPUIP231212,2020,M11,113.5,0.0,0.031818,Healthcare Structures
WPUIP231212,2020,M12,115.8,0.020264,0.049864,Healthcare Structures
WPUIP231212,2021,M01,118.5,0.023316,0.071429,Healthcare Structures
WPUIP231212,2021,M02,120.3,0.01519,0.092643,Healthcare Structures
WPUIP231212,2021,M03,123.2,0.024106,0.124088,Healthcare Structures
WPUIP231212,2021,M04,126.3,0.025162,0.180374,Healthcare Structures
WPUIP231212,2021,M05,131.0,0.037213,0.223156,Healthcare Structures
WPUIP231212,2021,M06,134.4,0.025954,0.23416,Healthcare Structures
WPUIP231212,2021,M07,134.535,0.001004,0.220826,Healthcare Structures
WPUIP231212,2021,M08,134.049,-0.003612,0.197936,Healthcare Structures
WPUIP231212,2021,M09,134.308,0.001932,0.185419,Healthcare Structures
WPUIP231212,2021,M10,136.07,0.013119,0.198855,Healthcare Structures
WPUIP231212,2021,M11,137.37,0.009554,0.210308,Healthcare Structures
WPUIP231212,2021,M12,138.998,0.011851,0.200328,Healthcare Structures
WPUIP231212,2022,M01,143.525,0.032569,0.211181,Healthcare Structures
WPUIP231212,2022,M02,146.53,0.020937,0.218038,Healthcare Structures
WPUIP231212,2022,M03,151.601,0.034607,0.230528,Healthcare Structures
WPUIP231212,2022,M04,152.83,0.008107,0.210055,Healthcare Structures
WPUIP231212,2022,M05,154.772,0.012707,0.181466,Healthcare Structures
WPUIP231212,2022,M06,154.9,0.000827,0.15253,Healthcare Structures
WPUIP231212,2022,M07,153.396,-0.009709,0.140194,Healthcare Structures
WPUIP231212,2022,M08,152.176,-0.007953,0.135227,Healthcare Structures
WPUIP231212,2022,M09,151.664,-0.003365,0.129225,Healthcare Structures
WPUIP231212,2022,M10,151.713,0.000323,0.114963,Healthcare Structures
WPUIP231212,2022,M11,151.169,-0.003586,0.100451,Healthcare Structures
WPUIP231212,2022,M12,148.831,-0.015466,0.070742,Healthcare Structures
WPUIP231212,2023,M01,150.477,0.01106,0.048438,Healthcare Structures
WPUIP231212,2023,M02,150.79,0.00208,0.029073,Healthcare Structures
