Material,Series ID,Year,Month,Value,MoM_Change,YoY_Change,Rolling_1Y_Avg_MoM,Rolling_2Y_Avg_MoM,Rolling_3Y_Avg_MoM,Pct_Change_Since_Feb2020
Construction and Sand/Gravel/Crushed Stone,WPU1321,2025,2,522.819,0.46078079093654356,7.94306561205087,0.6442536259082957,0.6012500394768477,0.741203830483839,45.49015802606044
Construction and Sand/Gravel/Crushed Stone,WPU1321,2025,3,522.365,-0.08683693591854391,7.4783084611918405,0.6082499602510051,0.5954078127688214,0.7160100451369141,45.49015802606044
Construction and Sand/Gravel/Crushed Stone,WPU1321,2025,4,523.94,0.30151330965897394,7.370694690075075,0.5998725780991317,0.6026525978422164,0.7049573741727088,45.49015802606044
Construction and Sand/Gravel/Crushed Stone,WPU1321,2025,5,524.783,0.16089628583424442,7.316489606445753,0.5956566760047178,0.585248499739735,0.6886353835993366,45.49015802606044
Cement,WPU1322,2020,1,257.2,0.0,0.0,0.0,0.0,0.0,40.63356697819314
Cement,WPU1322,2020,2,256.8,-0.15552099533435726,0.0,-0.07776049766717863,-0.07776049766717863,-0.07776049766717863,40.63356697819314
Cement,WPU1322,2020,3,256.9,0.038940809968823764,0.0,-0.03886006178851117,-0.03886006178851117,-0.03886006178851117,40.63356697819314
Cement,WPU1322,2020,4,260.3,1.3234721681588235,0.0,0.3017229956983225,0.3017229956983225,0.3017229956983225,40.63356697819314
Cement,WPU1322,2020,5,259.3,-0.3841721091048744,0.0,0.16454397473768312,0.16454397473768312,0.16454397473768312,40.63356697819314
Cement,WPU1322,2020,6,261.5,0.8484381025838816,0.0,0.2785263293787162,0.2785263293787162,0.2785263293787162,40.63356697819314
Cement,WPU1322,2020,7,262.8,0.49713193116636134,0.0,0.30975570106266553,0.30975570106266553,0.30975570106266553,40.63356697819314
Cement,WPU1322,2020,8,262.7,-0.03805175038052999,0.0,0.2662797696322661,0.2662797696322661,0.2662797696322661,40.63356697819314
Cement,WPU1322,2020,9,263.0,0.11419870574800317,0.0,0.24938187364512576,0.24938187364512576,0.24938187364512576,40.63356697819314
Cement,WPU1322,2020,10,262.9,-0.038022813688221024,0.0,0.22064140491179107,0.22064140491179107,0.22064140491179107,40.63356697819314
Cement,WPU1322,2020,11,262.7,-0.07607455306199995,0.0,0.1936672269141737,0.1936672269141737,0.1936672269141737,40.63356697819314
Cement,WPU1322,2020,12,262.8,0.03806623524933439,0.0,0.18070047760877042,0.18070047760877042,0.18070047760877042,40.63356697819314
Cement,WPU1322,2021,1,264.0,0.45662100456620447,2.6438569206842955,0.21875222798928748,0.20192513352857305,0.20192513352857305,40.63356697819314
Cement,WPU1322,2021,2,264.6,0.22727272727274261,3.0373831775700966,0.2506517048732125,0.20373567593887087,0.20373567593887087,40.63356697819314
Cement,WPU1322,2021,3,264.4,-0.07558578987152398,2.9194239003503375,0.24110782155318347,0.18511424488484454,0.18511424488484454,40.63356697819314
Cement,WPU1322,2021,4,271.0,2.4962178517397904,4.110641567422202,0.33883662851826407,0.32955822031327864,0.32955822031327864,40.63356697819314
Cement,WPU1322,2021,5,271.3,0.11070110701107971,4.6278441959120675,0.3800760631945936,0.31668427247197284,0.31668427247197284,40.63356697819314
Cement,WPU1322,2021,6,271.5,0.07371913011426923,3.8240917782026873,0.31551614882212586,0.303186209007656,0.303186209007656,40.63356697819314
Cement,WPU1322,2021,7,272.591,0.40184162062615325,3.7256468797564724,0.30757528961044184,0.30837859909284004,0.30837859909284004,40.63356697819314
Cement,WPU1322,2021,8,274.436,0.6768381934840084,4.467453368861807,0.3671494515991534,0.32680157881239846,0.32680157881239846,40.63356697819314
Cement,WPU1322,2021,9,274.966,0.1931233511638597,4.549809885931566,0.37372650538380814,0.32043594892437277,0.32043594892437277,40.63356697819314
Cement,WPU1322,2021,10,275.266,0.10910439836198105,4.703689615823525,0.38598710638799155,0.310829969353355,0.310829969353355,40.63356697819314
Cement,WPU1322,2021,11,273.936,-0.48316900743282654,4.277122192615157,0.352062568523756,0.27630827471047753,0.27630827471047753,40.63356697819314
Cement,WPU1322,2021,12,274.404,0.17084282460138045,4.415525114155239,0.36312728430309327,0.27191388095593183,0.27191388095593183,40.63356697819314
Cement,WPU1322,2022,1,283.858,3.445285054153735,7.521969696969699,0.6121826217687207,0.4154674248790042,0.398848727883844,40.63356697819314
Cement,WPU1322,2022,2,285.647,0.6302446998146971,7.954270597127722,0.6457636194805504,0.44820766217688135,0.4077485729581075,40.63356697819314
Cement,WPU1322,2022,3,285.605,-0.01470346266544409,8.02004538577914,0.6508371467477236,0.44597248415045354,0.39210220126834633,40.63356697819314
Cement,WPU1322,2022,4,290.566,1.7370144080110395,7.219926199261972,0.5875701931036611,0.46320341081096256,0.44013478008058543,40.63356697819314
Cement,WPU1322,2022,5,290.702,0.0468052008838038,7.151492812384808,0.5822455342597214,0.4811607987271575,0.42657169114276533,40.63356697819314
Cement,WPU1322,2022,6,291.714,0.3481228199324393,7.445303867403319,0.6051125084112355,0.4603143286166807,0.42395672876908785,40.63356697819314
Cement,WPU1322,2022,7,299.366,2.62311716270045,9.822407929828936,0.7902188035840937,0.5488970465972677,0.494897387928164,40.63356697819314
Cement,WPU1322,2022,8,302.402,1.014143222677255,10.190354035184889,0.8183275560168642,0.5927385038080087,0.5111238202640731,40.63356697819314
Cement,WPU1322,2022,9,304.473,0.6848499679235065,10.731144941556403,0.8593047740801681,0.6165156397319881,0.5163882489810256,40.63356697819314
Cement,WPU1322,2022,10,308.685,1.3833738952222285,12.140620345411346,0.9654938988185219,0.6757405026032569,0.5418878268116493,40.63356697819314
Cement,WPU1322,2022,11,309.939,0.4062393702317868,13.142850884878232,1.0396112636239065,0.6958369160738314,0.5380121566236532,40.63356697819314
Cement,WPU1322,2022,12,310.125,0.06001180877526213,13.017667380941965,1.0303753456383966,0.6967513149707449,0.5247343691834201,40.63356697819314
Cement,WPU1322,2023,1,325.213,4.865135026199119,14.568904170395069,1.1486961766421786,0.8804393992054497,0.6598770088000623,40.63356697819314
Cement,WPU1322,2023,2,329.152,1.2112061940943164,15.230336744303274,1.1971096344988135,0.921436626989682,0.6978416529508588,40.63356697819314
Cement,WPU1322,2023,3,329.742,0.17924849309742807,15.453861101871457,1.2132722974790529,0.9320547221133882,0.70173908859332,40.63356697819314
Cement,WPU1322,2023,4,330.005,0.0797593269889818,13.573164100410938,1.0751677073938815,0.8313689502487712,0.6671915096719354,40.63356697819314
Cement,WPU1322,2023,5,331.964,0.5936273692822791,14.193916794518092,1.1207362214270877,0.8514908778434046,0.6943526062938008,40.63356697819314
Cement,WPU1322,2023,6,331.715,-0.07500813341206891,13.712403244273496,1.0854753086483786,0.8452939085298071,0.66870132196058,40.63356697819314
Cement,WPU1322,2023,7,334.493,0.8374658969295901,11.733797425225312,0.936671036500807,0.8634449200424502,0.6781550432317808,40.63356697819314
Cement,WPU1322,2023,8,335.313,0.2451471331238686,10.88319521696286,0.8725880290380248,0.8454577925274446,0.6860216788846807,40.63356697819314
Cement,WPU1322,2023,9,336.568,0.3742771678998391,10.54116456960057,0.8467069623693858,0.853005868224777,0.6932460806111207,40.63356697819314
Cement,WPU1322,2023,10,337.757,0.3532718499679177,9.41801512869107,0.76086512526486,0.8631795120416911,0.7041153768237912,40.63356697819314
Cement,WPU1322,2023,11,337.877,0.03552850125978502,9.014031793352872,0.7299725528505264,0.8847919082372164,0.707215461666063,40.63356697819314
Cement,WPU1322,2023,12,337.671,-0.06096893248135338,8.882224909310764,0.7198908244124751,0.875133085025436,0.7044644847846551,40.63356697819314
Cement,WPU1322,2024,1,348.82,3.301734528579603,7.258934913425952,0.5896074496108489,0.8691518131265137,0.7834954160072494,40.63356697819314
Cement,WPU1322,2024,2,349.138,0.09116449744852595,6.071966750923585,0.496270641557033,0.8466901380279234,0.7797146318454656,40.63356697819314
Cement,WPU1322,2024,3,351.632,0.714330723095169,6.638523451668266,0.540860827390178,0.8770665624346154,0.8016567572056515,40.63356697819314
Cement,WPU1322,2024,4,353.163,0.4353983710242648,7.0174694322813425,0.5704974143931184,0.8228325608935,0.7444117716302202,40.63356697819314
Cement,WPU1322,2024,5,354.344,0.33440649218632323,6.741694882577631,0.548895674635122,0.8348159480311047,0.7506258101073103,40.63356697819314
Cement,WPU1322,2024,6,353.748,-0.16819813514551418,6.642147626727768,0.541129841157335,0.8133025749028567,0.7439058860723163,40.63356697819314
Cement,WPU1322,2024,7,354.256,0.14360505218402597,5.908344868203508,0.4833081040952046,0.7099895702980058,0.736732648060035,40.63356697819314
Cement,WPU1322,2024,8,354.255,-0.00028228173974964577,5.649050290325763,0.46285565285656965,0.6677218409472973,0.7179237459704862,40.63356697819314
Cement,WPU1322,2024,9,353.645,-0.17219234732043232,5.073863231204401,0.4173165265882137,0.6320117444787998,0.7077760876792559,40.63356697819314
Cement,WPU1322,2024,10,353.144,-0.14166749141086843,4.555642074035471,0.37607158147331493,0.5684683533690874,0.7008102018522323,40.63356697819314
Cement,WPU1322,2024,11,353.147,0.0008495118138718283,4.519396111602747,0.37318166568615546,0.551577109268341,0.7142551607201961,40.63356697819314
Cement,WPU1322,2024,12,352.969,-0.050403939435983425,4.5304453151144175,0.3740620817732696,0.5469764530928724,0.7081094172747139,40.63356697819314
Cement,WPU1322,2025,1,356.916,1.118228512985553,2.320967834413157,0.19210324714043214,0.3908553483756405,0.6434689577978199,40.63356697819314
Cement,WPU1322,2025,2,356.485,-0.12075670465879762,2.1043255102566993,0.17444314696482185,0.33535689426092746,0.6226078076735562,40.63356697819314
Cement,WPU1322,2025,3,358.41,0.5399946701824865,1.927583382627307,0.15991514255543163,0.3503879849728049,0.6380160891415543,40.63356697819314
Cement,WPU1322,2025,4,360.658,0.6272146424485925,2.122249499522888,0.17589983184079228,0.3731986231169553,0.6071883178759307,40.63356697819314
Cement,WPU1322,2025,5,361.147,0.13558551314540868,1.9198857607296782,0.15933141692071606,0.35411354577791904,0.6096544376609753,40.63356697819314
Concrete Products,WPU133,2020,1,276.4,0.0,0.0,0.0,0.0,0.0,42.140281283808136
Concrete Products,WPU133,2020,2,277.3,0.3256150506512512,0.0,0.1628075253256256,0.1628075253256256,0.1628075253256256,42.140281283808136
Concrete Products,WPU133,2020,3,279.0,0.6130544536602889,0.0,0.31288983477051335,0.31288983477051335,0.31288983477051335,42.140281283808136
Concrete Products,WPU133,2020,4,279.9,0.3225806451612856,0.0,0.3153125373682064,0.3153125373682064,0.3153125373682064,42.140281283808136
Concrete Products,WPU133,2020,5,280.0,0.035727045373357136,0.0,0.25939543896923656,0.25939543896923656,0.25939543896923656,42.140281283808136
Concrete Products,WPU133,2020,6,279.4,-0.2142857142857224,0.0,0.18044858009341005,0.18044858009341005,0.18044858009341005,42.140281283808136
Concrete Products,WPU133,2020,7,280.2,0.28632784538296097,0.0,0.19557418942048876,0.19557418942048876,0.19557418942048876,42.140281283808136
Concrete Products,WPU133,2020,8,279.1,-0.3925767309064798,0.0,0.12205532437961769,0.12205532437961769,0.12205532437961769,42.140281283808136
Concrete Products,WPU133,2020,9,280.3,0.4299534217126366,0.0,0.15626622408328647,0.15626622408328647,0.15626622408328647,42.140281283808136
Concrete Products,WPU133,2020,10,280.0,-0.1070281840884757,0.0,0.12993678326611025,0.12993678326611025,0.12993678326611025,42.140281283808136
Concrete Products,WPU133,2020,11,278.3,-0.6071428571428505,0.0,0.06292954322893199,0.06292954322893199,0.06292954322893199,42.140281283808136
Concrete Products,WPU133,2020,12,279.6,0.4671218109953301,0.0,0.09661223220946517,0.09661223220946517,0.09661223220946517,42.140281283808136
Concrete Products,WPU133,2021,1,281.3,0.6080114449213081,1.7727930535456071,0.1472798526195742,0.13595063318729925,0.13595063318729925,42.140281283808136
Concrete Products,WPU133,2021,2,283.6,0.8176324209029584,2.2719076812116823,0.18828130014054978,0.18464218945270347,0.18464218945270347,42.140281283808136
Concrete Products,WPU133,2021,3,285.1,0.5289139633286366,2.1863799283154295,0.1812695926129121,0.20759364104443234,0.20759364104443234,42.140281283808136
Concrete Products,WPU133,2021,4,289.4,1.5082427218519712,3.3940693104680175,0.28007476567046924,0.2888842085949035,0.2888842085949035,42.140281283808136
Concrete Products,WPU133,2021,5,290.0,0.20732550103663705,3.571428571428581,0.29437463697574257,0.2840866375620643,0.2840866375620643,42.140281283808136
Concrete Products,WPU133,2021,6,290.5,0.17241379310344307,3.9727988546886195,0.32659959592483967,0.27788259064769644,0.27788259064769644,42.140281283808136
Concrete Products,WPU133,2021,7,293.592,1.0643717728054947,4.779443254817983,0.39143658987671753,0.31927675812968587,0.31927675812968587,42.140281283808136
Concrete Products,WPU133,2021,8,297.547,1.347107550614468,6.609458975277671,0.5364102800034631,0.37066829775392496,0.37066829775392496,42.140281283808136
Concrete Products,WPU133,2021,9,298.683,0.3817884233415114,6.558330360328224,0.5323965301392026,0.37119782754381003,0.37119782754381003,42.140281283808136
Concrete Products,WPU133,2021,10,299.251,0.1901681716066861,6.875357142857141,0.5571628931137994,0.36296920681939526,0.36296920681939526,42.140281283808136
Concrete Products,WPU133,2021,11,301.741,0.832077419958499,8.42292490118577,0.6770979162055787,0.38336521608631285,0.38336521608631285,42.140281283808136
Concrete Products,WPU133,2021,12,303.522,0.5902412996576567,8.555793991416305,0.6873578735941058,0.3919850529017855,0.3919850529017855,42.140281283808136
Concrete Products,WPU133,2022,1,309.141,1.8512661355684301,9.897262708851763,0.7909624311480327,0.46912114188380344,0.4503562962084513,42.140281283808136
Concrete Products,WPU133,2022,2,313.051,1.2647950288056098,10.384696755994337,0.8282259818065869,0.5082536409735684,0.48168086284680356,42.140281283808136
Concrete Products,WPU133,2022,3,314.349,0.41462892627719405,10.259207295685702,0.8187022287189668,0.49998591066593945,0.47919745778866984,42.140281283808136
Concrete Products,WPU133,2022,4,320.351,1.909342800517888,10.694885970974433,0.8521272352744599,0.5661010004724646,0.5302740771718563,42.140281283808136
Concrete Products,WPU133,2022,5,323.795,1.075070781736298,11.653448275862077,0.9244393419994316,0.609406989487587,0.5490601704326991,42.140281283808136
Concrete Products,WPU133,2022,6,328.17,1.3511635448354653,12.967297762478491,1.0226684879771002,0.6746340419509699,0.5757969495794579,42.140281283808136
Concrete Products,WPU133,2022,7,334.304,1.8691531828015862,13.866862857298567,1.0897336054767743,0.740585097676746,0.617518118393075,42.140281283808136
Concrete Products,WPU133,2022,8,338.2,1.1654063367473988,13.662715470161002,1.0745918376545187,0.8055010588289909,0.6346396252166476,42.140281283808136
Concrete Products,WPU133,2022,9,341.013,0.8317563571850872,14.172216028364515,1.1120891654748166,0.8222428478070097,0.6406128595187215,42.140281283808136
Concrete Products,WPU133,2022,10,342.553,0.4515956869679538,14.470127083952944,1.1338747917549223,0.8455188424343608,0.6350535309142872,42.140281283808136
Concrete Products,WPU133,2022,11,345.657,0.9061371524990314,14.554203770783559,1.1400464361332998,0.9085721761694393,0.6427987772452799,42.140281283808136
Concrete Products,WPU133,2022,12,348.523,0.8291456559537558,14.826272889609339,1.1599551324913082,0.923656503042707,0.6479750794316265,42.140281283808136
Concrete Products,WPU133,2023,1,355.35,1.9588377237657273,14.947548206158356,1.1689194315077496,0.9799409313278913,0.7023872384251189,42.140281283808136
Concrete Products,WPU133,2023,2,357.168,0.5116082735331373,14.092591941888077,1.106153868568377,0.9671899251874819,0.7075537168385045,42.140281283808136
Concrete Products,WPU133,2023,3,359.778,0.7307485553017079,14.451771756868958,1.1324971709870864,0.9755996998530265,0.7108229974396552,42.140281283808136
Concrete Products,WPU133,2023,4,361.828,0.5697958185325369,12.947360863552792,1.0208682558216404,0.9364977455480501,0.7176900855888566,42.140281283808136
Concrete Products,WPU133,2023,5,364.934,0.8584189172756274,12.705261044796856,1.0028139337832513,0.9636266378913415,0.7405426375861418,42.140281283808136
Concrete Products,WPU133,2023,6,364.753,-0.049598009503104556,11.147575951488541,0.8860838042550371,0.9543761461160686,0.7451172960523257,42.140281283808136
Concrete Products,WPU133,2023,7,366.509,0.48142167439335637,9.633447401167805,0.7704395118876847,0.9300865586822296,0.7505365690803921,42.140281283808136
Concrete Products,WPU133,2023,8,369.412,0.7920678619078858,9.228858663512707,0.7393279723177253,0.906959904986122,0.7834433633252356,42.140281283808136
Concrete Products,WPU133,2023,9,372.527,0.8432319469860339,9.241289921498597,0.7402842714678042,0.9261867184713104,0.7949233223606078,42.140281283808136
Concrete Products,WPU133,2023,10,373.283,0.2029383105117244,8.970874579992017,0.7195628234297851,0.9267188075923536,0.803533502766169,42.140281283808136
Concrete Products,WPU133,2023,11,374.612,0.35603014334968375,8.37680127988152,0.6737205726673393,0.9068835044003197,0.830288308335406,42.140281283808136
Concrete Products,WPU133,2023,12,372.594,-0.5386906986428741,6.906574315038028,0.5597342097842869,0.8598446711377975,0.802349071956567,42.140281283808136
Concrete Products,WPU133,2024,1,379.102,1.7466733227051279,6.68411425355282,0.5420538430292369,0.8554866372684932,0.8339785685616731,42.140281283808136
Concrete Products,WPU133,2024,2,382.29,0.8409346297302722,7.033664829995967,0.5694977060456647,0.837825787307021,0.8346258521402096,42.140281283808136
Concrete Products,WPU133,2024,3,385.974,0.9636663266106904,7.281156713306536,0.5889075203214134,0.8607023456542499,0.8467023066758222,42.140281283808136
Concrete Products,WPU133,2024,4,384.502,-0.3813728385849813,6.266513370993954,0.5096434655616202,0.7652558606916303,0.7942129855525735,42.140281283808136
Concrete Products,WPU133,2024,5,384.505,0.0007802300117987215,5.362887535828387,0.43817357495630116,0.7204937543697763,0.7884756169129946,42.140281283808136
Concrete Products,WPU133,2024,6,383.037,-0.3817895736076271,5.0127072292756925,0.41049094461425756,0.6482873744346473,0.7730810789487983,42.140281283808136
Concrete Products,WPU133,2024,7,384.162,0.29370530784231796,4.816525651484671,0.3948479140683377,0.5826437129780112,0.7516736771442657,42.140281283808136
Concrete Products,WPU133,2024,8,386.629,0.6421769982455361,4.660649897675229,0.3823570087631419,0.5608424905404336,0.7320922729117952,42.140281283808136
Concrete Products,WPU133,2024,9,385.986,-0.1663093042684416,3.6128924883297,0.2982285711586023,0.5192564213132033,0.716867336033741,42.140281283808136
Concrete Products,WPU133,2024,10,386.441,0.11787992310601236,3.5249395230964042,0.2911403722081263,0.5053515978189557,0.7148593291309445,42.140281283808136
Concrete Products,WPU133,2024,11,387.839,0.36176285642570694,3.530853256169042,0.2916180982977949,0.48266933548256713,0.7017950356994781,42.140281283808136
Concrete Products,WPU133,2024,12,387.378,-0.11886375532115245,3.9678577754875155,0.32660367690793835,0.4431689433461126,0.6820976730611777,42.140281283808136
Concrete Products,WPU133,2025,1,391.79,1.1389392273180254,3.346856518826069,0.2759591689590131,0.409006505994125,0.6623108144986666,42.140281283808136
Concrete Products,WPU133,2025,2,392.073,0.07223257357256152,2.559052028564701,0.21190066427920393,0.39069918516243435,0.6291840796310819,42.140281283808136
Concrete Products,WPU133,2025,3,392.004,-0.01759876349556322,1.5622813971925664,0.13012857343701612,0.35951804687921474,0.617177754915172,42.140281283808136
Concrete Products,WPU133,2025,4,393.146,0.29132355792287346,2.248102740687963,0.18618660647933735,0.3479150360204788,0.5722327759541994,42.140281283808136
Concrete Products,WPU133,2025,5,394.155,0.25664765761319597,2.5097202897231385,0.2075088921127871,0.3228412335345441,0.5494988002841131,42.140281283808136
Concrete Block and Brick,WPU1331,2020,1,272.5,0.0,0.0,0.0,0.0,0.0,44.098684210526315
Concrete Block and Brick,WPU1331,2020,2,273.6,0.4036697247706611,0.0,0.20183486238533055,0.20183486238533055,0.20183486238533055,44.098684210526315
Concrete Block and Brick,WPU1331,2020,3,273.8,0.07309941520468044,0.0,0.15892304665844717,0.15892304665844717,0.15892304665844717,44.098684210526315
Concrete Block and Brick,WPU1331,2020,4,275.7,0.6939371804236538,0.0,0.29267658009974884,0.29267658009974884,0.29267658009974884,44.098684210526315
Concrete Block and Brick,WPU1331,2020,5,277.2,0.5440696409140466,0.0,0.3429551922626084,0.3429551922626084,0.3429551922626084,44.098684210526315
Concrete Block and Brick,WPU1331,2020,6,277.9,0.2525252525252375,0.0,0.32788353563971323,0.32788353563971323,0.32788353563971323,44.098684210526315
Concrete Block and Brick,WPU1331,2020,7,279.6,0.6117308384311126,0.0,0.3684331503241989,0.3684331503241989,0.3684331503241989,44.098684210526315
Concrete Block and Brick,WPU1331,2020,8,280.1,0.17882689556509845,0.0,0.3447323684793113,0.3447323684793113,0.3447323684793113,44.098684210526315
Concrete Block and Brick,WPU1331,2020,9,280.5,0.1428061406640424,0.0,0.32229612094428145,0.32229612094428145,0.32229612094428145,44.098684210526315
Concrete Block and Brick,WPU1331,2020,10,280.4,-0.03565062388592999,0.0,0.2865014464612603,0.2865014464612603,0.2865014464612603,44.098684210526315
Concrete Block and Brick,WPU1331,2020,11,280.1,-0.10699001426531796,0.0,0.25072949548611684,0.25072949548611684,0.25072949548611684,44.098684210526315
Concrete Block and Brick,WPU1331,2020,12,280.5,0.1428061406640424,0.0,0.24173588258427728,0.24173588258427728,0.24173588258427728,44.098684210526315
Concrete Block and Brick,WPU1331,2021,1,281.7,0.42780748663100443,3.3761467889908303,0.2773865064701943,0.256049082895564,0.256049082895564,44.098684210526315
Concrete Block and Brick,WPU1331,2021,2,283.1,0.49698260560882,3.472222222222232,0.28516257987337423,0.27325862023222514,0.27325862023222514,44.098684210526315
Concrete Block and Brick,WPU1331,2021,3,285.2,0.7417873542917564,4.1636230825419895,0.3408865747972973,0.3044938691695272,0.3044938691695272,44.098684210526315
Concrete Block and Brick,WPU1331,2021,4,287.4,0.7713884992987419,4.243743199129479,0.34734085137022125,0.33367478355260316,0.33367478355260316,44.098684210526315
Concrete Block and Brick,WPU1331,2021,5,288.4,0.3479471120389599,4.040404040404044,0.3309973072972973,0.3345143322870947,0.3345143322870947,44.098684210526315
Concrete Block and Brick,WPU1331,2021,6,289.3,0.3120665742025075,4.102195034184963,0.3359590841037365,0.3332672346157287,0.3332672346157287,44.098684210526315
Concrete Block and Brick,WPU1331,2021,7,291.149,0.6391289319045868,4.130543633762507,0.3382422585598593,0.34936521868356335,0.34936521868356335,44.098684210526315
Concrete Block and Brick,WPU1331,2021,8,292.277,0.38743049091700676,4.3473759371652765,0.35562589150585167,0.35126848229523555,0.35126848229523555,44.098684210526315
Concrete Block and Brick,WPU1331,2021,9,292.43,0.052347601761359996,4.253119429590013,0.3480876799306281,0.33703415465076525,0.33703415465076525,44.098684210526315
Concrete Block and Brick,WPU1331,2021,10,292.529,0.03385425571931222,4.325606276747518,0.35387975323106496,0.323253250153881,0.323253250153881,44.098684210526315
Concrete Block and Brick,WPU1331,2021,11,295.132,0.8898263078190638,5.3666547661549435,0.4369477800714301,0.3478868613567151,0.3478868613567151,44.098684210526315
Concrete Block and Brick,WPU1331,2021,12,294.676,-0.154507135790094,5.0538324420677405,0.4121716737002521,0.32695377814226473,0.32695377814226473,44.098684210526315
Concrete Block and Brick,WPU1331,2022,1,305.898,3.8082504174075993,8.58998935037274,0.6938752512649683,0.4856308788675814,0.46620564371287815,44.098684210526315
Concrete Block and Brick,WPU1331,2022,2,311.24,1.74633374523534,9.939950547509714,0.7979878462338451,0.5415752130536097,0.5154413399252805,44.098684210526315
Concrete Block and Brick,WPU1331,2022,3,314.522,1.0544917105770324,10.281206171107993,0.8240465425909513,0.5824665586941243,0.535406168467938,44.098684210526315
Concrete Block and Brick,WPU1331,2022,4,319.738,1.6583895562154671,11.251913709116224,0.8979632973340118,0.6226520743521166,0.5755127180303496,44.098684210526315
Concrete Block and Brick,WPU1331,2022,5,320.093,0.11102840450618601,10.989251040221927,0.8782200717062807,0.6046086895017889,0.5594960175639991,44.098684210526315
Concrete Block and Brick,WPU1331,2022,6,321.772,0.5245350569990537,11.224334600760443,0.8959257786059928,0.6159424313548647,0.5583306522118344,44.098684210526315
Concrete Block and Brick,WPU1331,2022,7,328.635,2.132876695299779,12.875194488045638,1.0204047588889253,0.6793235087243925,0.609122460053381,44.098684210526315
Concrete Block and Brick,WPU1331,2022,8,329.539,0.2750772133217616,12.748864946608872,1.0110419857559885,0.6833339386309202,0.5986835460930179,44.098684210526315
Concrete Block and Brick,WPU1331,2022,9,333.992,1.3512816388955518,14.21263208289163,1.1192864888505045,0.7336870843905663,0.6214895489052159,44.098684210526315
Concrete Block and Brick,WPU1331,2022,10,334.77,0.23293971113078626,14.43993586960608,1.1358769434681273,0.7448783483495961,0.6100616125000855,44.098684210526315
Concrete Block and Brick,WPU1331,2022,11,334.703,-0.020013740777247158,13.40789883848581,1.0600569394184347,0.7485023597449324,0.5920594595493047,44.098684210526315
Concrete Block and Brick,WPU1331,2022,12,335.217,0.15356898504046423,13.757822150429622,1.085729949487648,0.74895081159395,0.5798791685907259,44.098684210526315
Concrete Block and Brick,WPU1331,2023,1,353.043,5.3177493981510615,15.41200007845751,1.2115215312162697,0.952698391240619,0.7275944296504774,44.098684210526315
Concrete Block and Brick,WPU1331,2023,2,354.227,0.3353699124469145,13.811528081223479,1.0939412118172342,0.9459645290255397,0.7256972126414846,44.098684210526315
Concrete Block and Brick,WPU1331,2023,3,355.333,0.31222916378481624,12.975562917697347,1.0320859995845495,0.9280662710877504,0.7323397056575993,44.098684210526315
Concrete Block and Brick,WPU1331,2023,4,358.738,0.9582560584015409,12.197486692229266,0.9737415414333892,0.9358524193837005,0.7396818967125407,44.098684210526315
Concrete Block and Brick,WPU1331,2023,5,358.836,0.0273179869431317,12.103669870943756,0.9667656733031347,0.9224928725047077,0.7253276841022376,44.098684210526315
Concrete Block and Brick,WPU1331,2023,6,359.057,0.06158802349820469,11.587397287520362,0.9281867538447305,0.9120562662253616,0.72002387218482,44.098684210526315
Concrete Block and Brick,WPU1331,2023,7,359.399,0.09524950077564043,9.361145343618293,0.7583844876343857,0.8893946232616555,0.7056771683610568,44.098684210526315
Concrete Block and Brick,WPU1331,2023,8,361.159,0.4897064265621198,9.595222416770088,0.7762702554044155,0.8936561205802018,0.7143127108887519,44.098684210526315
Concrete Block and Brick,WPU1331,2023,9,359.949,-0.3350324926140513,7.771743035761336,0.6357440777786151,0.8775152833145597,0.701039415519916,44.098684210526315
Concrete Block and Brick,WPU1331,2023,10,363.999,1.1251593975813323,8.731069092212573,0.7100957183161607,0.9229863308921439,0.733284138338451,44.098684210526315
Concrete Block and Brick,WPU1331,2023,11,365.199,0.3296712353605402,9.11136141594191,0.7392361329943095,0.8996465362063722,0.7454136174947248,44.098684210526315
Concrete Block and Brick,WPU1331,2023,12,370.739,1.5169811527413701,10.596717946882173,0.8528538136360518,0.9692918815618499,0.7835851456079839,44.098684210526315
Concrete Block and Brick,WPU1331,2024,1,374.352,0.9745400402978888,6.035808669198928,0.49091970048162076,0.8512206158489453,0.7987721609876196,44.098684210526315
Concrete Block and Brick,WPU1331,2024,2,377.413,0.8176796170449308,6.545520245492309,0.5311121758647888,0.8125266938410115,0.8076804113052893,44.098684210526315
Concrete Block and Brick,WPU1331,2024,3,379.326,0.5068717823710323,6.75225774132997,0.5473323940803067,0.7897091968324282,0.8011549787519359,44.098684210526315
Concrete Block and Brick,WPU1331,2024,4,381.002,0.4418363096650335,6.206200625526148,0.5042974150189311,0.73901947822616,0.7920007512621107,44.098684210526315
Concrete Block and Brick,WPU1331,2024,5,381.072,0.018372606967931304,6.196702671972698,0.5035519666876644,0.7351588199953994,0.7828459038990264,44.098684210526315
Concrete Block and Brick,WPU1331,2024,6,382.055,0.25795650165847395,6.405111166193667,0.5199160065343534,0.724051380189542,0.7813428463283589,44.098684210526315
Concrete Block and Brick,WPU1331,2024,7,381.681,-0.09789166481266598,6.199794657191582,0.5038209094019946,0.6311026985181901,0.7608700519751018,44.098684210526315
Concrete Block and Brick,WPU1331,2024,8,382.276,0.15588934214698646,5.847009212009113,0.4760028190340669,0.6261365372192411,0.7544383533981569,44.098684210526315
