Series ID,Series Name,Date,Value
WPU136,Asphalt Felts and Coatings,2016-06,223.1
WPU136,Asphalt Felts and Coatings,2016-05,220.9
WPU136,Asphalt Felts and Coatings,2016-04,221.2
WPU136,Asphalt Felts and Coatings,2016-03,219.2
WPU136,Asphalt Felts and Coatings,2016-02,219.7
WPU136,Asphalt Felts and Coatings,2016-01,221
WPU136,Asphalt Felts and Coatings,2015-12,224.6
WPU136,Asphalt Felts and Coatings,2015-11,224.5
WPU136,Asphalt Felts and Coatings,2015-10,226.8
WPU136,Asphalt Felts and Coatings,2015-09,227.2
WPU136,Asphalt Felts and Coatings,2015-08,229.9
WPU136,Asphalt Felts and Coatings,2015-07,227.6
WPU136,Asphalt Felts and Coatings,2015-06,227.2
WPU136,Asphalt Felts and Coatings,2015-05,224.3
WPU136,Asphalt Felts and Coatings,2015-04,227.6
WPU136,Asphalt Felts and Coatings,2015-03,227.7
WPU136,Asphalt Felts and Coatings,2015-02,230
WPU136,Asphalt Felts and Coatings,2015-01,233.9
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2025-04,344.91
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2025-03,347.865
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2025-02,348.518
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2025-01,351.626
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2024-12,352.495
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2024-11,352.975
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2024-10,358.55
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2024-09,349.7
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2024-08,346.495
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2024-07,350.861
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2024-06,349.495
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2024-05,351.859
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2024-04,342.543
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2024-03,349.873
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2024-02,349.485
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2024-01,345.616
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2023-12,347.137
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2023-11,346.044
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2023-10,347.707
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2023-09,345.254
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2023-08,342.736
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2023-07,346.727
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2023-06,342.882
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2023-05,336.474
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2023-04,334.803
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2023-03,327.099
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2023-02,326.819
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2023-01,327.686
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2022-12,338.243
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2022-11,336.978
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2022-10,334.677
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2022-09,334.524
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2022-08,331.799
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2022-07,331.078
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2022-06,332.317
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2022-05,327.363
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2022-04,320.342
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2022-03,317.559
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2022-02,312.461
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2022-01,305.208
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2021-12,302.949
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2021-11,298.967
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2021-10,289.564
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2021-09,289.981
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2021-08,287.997
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2021-07,278.815
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2021-06,276.3
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2021-05,274.3
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2021-04,265
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2021-03,258.8
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2021-02,254.8
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2021-01,255.5
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2020-12,253.2
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2020-11,254.4
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2020-10,246.4
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2020-09,255.7
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2020-08,249.3
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2020-07,251.5
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2020-06,245.7
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2020-05,243.4
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2020-04,246.6
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2020-03,250.2
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2020-02,245.6
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2020-01,248
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2019-12,247
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2019-11,246.6
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2019-10,242.3
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2019-09,243
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2019-08,245
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2019-07,243.6
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2019-06,243.3
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2019-05,245.5
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2019-04,243.2
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2019-03,237.4
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2019-02,244.3
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2019-01,245.9
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2018-12,248.9
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2018-11,244.5
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2018-10,246
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2018-09,243.1
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2018-08,236.2
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2018-07,232.6
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2018-06,234.3
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2018-05,232
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2018-04,226.6
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2018-03,219.1
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2018-02,217.2
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2018-01,224.8
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2017-12,224.5
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2017-11,222.7
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2017-10,223.1
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2017-09,222.6
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2017-08,221.2
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2017-07,221
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2017-06,220
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2017-05,217.7
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2017-04,220.9
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2017-03,217.2
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2017-02,214.8
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2017-01,220.6
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2016-12,220.9
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2016-11,220.2
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2016-10,222.7
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2016-09,220.6
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2016-08,225.5
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2016-07,224
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2016-06,223.1
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2016-05,221.1
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2016-04,221.8
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2016-03,219.5
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2016-02,219.7
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2016-01,220.3
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2015-12,223.2
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2015-11,221.9
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2015-10,223.6
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2015-09,223.4
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2015-08,225.7
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2015-07,223.1
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2015-06,222.6
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2015-05,218.5
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2015-04,222.4
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2015-03,222.4
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2015-02,224.3
WPU1361,Prepared Asphalt and Tar Rooging and Siding Products,2015-01,227.2
WPU1322,Cement,2025-04,358.887
WPU1322,Cement,2025-03,357.773
WPU1322,Cement,2025-02,355.229
WPU1322,Cement,2025-01,356.916
WPU1322,Cement,2024-12,352.969
WPU1322,Cement,2024-11,353.147
WPU1322,Cement,2024-10,353.144
WPU1322,Cement,2024-09,353.645
WPU1322,Cement,2024-08,354.255
WPU1322,Cement,2024-07,354.256
WPU1322,Cement,2024-06,353.748
WPU1322,Cement,2024-05,354.344
WPU1322,Cement,2024-04,353.163
WPU1322,Cement,2024-03,351.632
WPU1322,Cement,2024-02,349.138
WPU1322,Cement,2024-01,348.82
WPU1322,Cement,2023-12,337.671
WPU1322,Cement,2023-11,337.877
WPU1322,Cement,2023-10,337.757
WPU1322,Cement,2023-09,336.568
WPU1322,Cement,2023-08,335.313
WPU1322,Cement,2023-07,334.493
WPU1322,Cement,2023-06,331.715
WPU1322,Cement,2023-05,331.964
WPU1322,Cement,2023-04,330.005
WPU1322,Cement,2023-03,329.742
WPU1322,Cement,2023-02,329.152
WPU1322,Cement,2023-01,325.213
WPU1322,Cement,2022-12,310.125
WPU1322,Cement,2022-11,309.939
WPU1322,Cement,2022-10,308.685
WPU1322,Cement,2022-09,304.473
WPU1322,Cement,2022-08,302.402
WPU1322,Cement,2022-07,299.366
WPU1322,Cement,2022-06,291.714
WPU1322,Cement,2022-05,290.702
WPU1322,Cement,2022-04,290.566
WPU1322,Cement,2022-03,285.605
WPU1322,Cement,2022-02,285.647
WPU1322,Cement,2022-01,283.858
WPU1322,Cement,2021-12,274.404
WPU1322,Cement,2021-11,273.936
WPU1322,Cement,2021-10,275.266
WPU1322,Cement,2021-09,274.966
WPU1322,Cement,2021-08,274.436
WPU1322,Cement,2021-07,272.591
WPU1322,Cement,2021-06,271.5
WPU1322,Cement,2021-05,271.3
WPU1322,Cement,2021-04,271
WPU1322,Cement,2021-03,264.4
WPU1322,Cement,2021-02,264.6
WPU1322,Cement,2021-01,264
WPU1322,Cement,2020-12,262.8
WPU1322,Cement,2020-11,262.7
WPU1322,Cement,2020-10,262.9
WPU1322,Cement,2020-09,263
WPU1322,Cement,2020-08,262.7
WPU1322,Cement,2020-07,262.8
WPU1322,Cement,2020-06,261.5
WPU1322,Cement,2020-05,259.3
WPU1322,Cement,2020-04,260.3
WPU1322,Cement,2020-03,256.9
WPU1322,Cement,2020-02,256.8
WPU1322,Cement,2020-01,257.2
WPU1322,Cement,2019-12,258
WPU1322,Cement,2019-11,258.2
WPU1322,Cement,2019-10,258.4
WPU1322,Cement,2019-09,258.6
WPU1322,Cement,2019-08,258.5
WPU1322,Cement,2019-07,258.6
WPU1322,Cement,2019-06,260.9
WPU1322,Cement,2019-05,261.3
WPU1322,Cement,2019-04,258.7
WPU1322,Cement,2019-03,254.4
WPU1322,Cement,2019-02,255.4
WPU1322,Cement,2019-01,255.9
WPU1322,Cement,2018-12,253.1
WPU1322,Cement,2018-11,253.1
WPU1322,Cement,2018-10,253.4
WPU1322,Cement,2018-09,252.9
WPU1322,Cement,2018-08,252.8
WPU1322,Cement,2018-07,253.4
WPU1322,Cement,2018-06,254.2
WPU1322,Cement,2018-05,252.3
WPU1322,Cement,2018-04,251.1
WPU1322,Cement,2018-03,249.4
WPU1322,Cement,2018-02,249.5
WPU1322,Cement,2018-01,249.9
WPU1322,Cement,2017-12,246.1
WPU1322,Cement,2017-11,246.3
WPU1322,Cement,2017-10,246.7
WPU1322,Cement,2017-09,247.7
WPU1322,Cement,2017-08,247.9
WPU1322,Cement,2017-07,247.9
WPU1322,Cement,2017-06,247.8
WPU1322,Cement,2017-05,247.9
WPU1322,Cement,2017-04,247.6
WPU1322,Cement,2017-03,241.8
WPU1322,Cement,2017-02,242
WPU1322,Cement,2017-01,242.1
WPU1322,Cement,2016-12,236
WPU1322,Cement,2016-11,237.1
WPU1322,Cement,2016-10,236.9
WPU1322,Cement,2016-09,237.1
WPU1322,Cement,2016-08,237.4
WPU1322,Cement,2016-07,237.7
WPU1322,Cement,2016-06,235.8
WPU1322,Cement,2016-05,235.2
WPU1322,Cement,2016-04,235.4
WPU1322,Cement,2016-03,230.7
WPU1322,Cement,2016-02,230.3
WPU1322,Cement,2016-01,232.8
WPU1322,Cement,2015-12,224.8
WPU1322,Cement,2015-11,224.4
WPU1322,Cement,2015-10,225
WPU1322,Cement,2015-09,224.7
WPU1322,Cement,2015-08,225.5
WPU1322,Cement,2015-07,224.5
WPU1322,Cement,2015-06,224.3
WPU1322,Cement,2015-05,225.1
WPU1322,Cement,2015-04,225.8
WPU1322,Cement,2015-03,218.9
WPU1322,Cement,2015-02,219.3
WPU1322,Cement,2015-01,218.8
WPU133,Concrete Products,2025-04,393.209
WPU133,Concrete Products,2025-03,392.032
WPU133,Concrete Products,2025-02,392.051
WPU133,Concrete Products,2025-01,391.79
WPU133,Concrete Products,2024-12,387.378
WPU133,Concrete Products,2024-11,387.839
WPU133,Concrete Products,2024-10,386.441
WPU133,Concrete Products,2024-09,385.986
WPU133,Concrete Products,2024-08,386.629
WPU133,Concrete Products,2024-07,384.162
WPU133,Concrete Products,2024-06,383.037
WPU133,Concrete Products,2024-05,384.505
WPU133,Concrete Products,2024-04,384.502
WPU133,Concrete Products,2024-03,385.974
WPU133,Concrete Products,2024-02,382.29
WPU133,Concrete Products,2024-01,379.102
WPU133,Concrete Products,2023-12,372.594
WPU133,Concrete Products,2023-11,374.612
WPU133,Concrete Products,2023-10,373.283
WPU133,Concrete Products,2023-09,372.527
WPU133,Concrete Products,2023-08,369.412
WPU133,Concrete Products,2023-07,366.509
WPU133,Concrete Products,2023-06,364.753
WPU133,Concrete Products,2023-05,364.934
WPU133,Concrete Products,2023-04,361.828
WPU133,Concrete Products,2023-03,359.778
WPU133,Concrete Products,2023-02,357.168
WPU133,Concrete Products,2023-01,355.35
WPU133,Concrete Products,2022-12,348.523
WPU133,Concrete Products,2022-11,345.657
WPU133,Concrete Products,2022-10,342.553
WPU133,Concrete Products,2022-09,341.013
WPU133,Concrete Products,2022-08,338.2
WPU133,Concrete Products,2022-07,334.304
WPU133,Concrete Products,2022-06,328.17
WPU133,Concrete Products,2022-05,323.795
WPU133,Concrete Products,2022-04,320.351
WPU133,Concrete Products,2022-03,314.349
WPU133,Concrete Products,2022-02,313.051
WPU133,Concrete Products,2022-01,309.141
WPU133,Concrete Products,2021-12,303.522
WPU133,Concrete Products,2021-11,301.741
WPU133,Concrete Products,2021-10,299.251
WPU133,Concrete Products,2021-09,298.683
WPU133,Concrete Products,2021-08,297.547
WPU133,Concrete Products,2021-07,293.592
WPU133,Concrete Products,2021-06,290.5
WPU133,Concrete Products,2021-05,290
WPU133,Concrete Products,2021-04,289.4
WPU133,Concrete Products,2021-03,285.1
WPU133,Concrete Products,2021-02,283.6
WPU133,Concrete Products,2021-01,281.3
WPU133,Concrete Products,2020-12,279.6
WPU133,Concrete Products,2020-11,278.3
WPU133,Concrete Products,2020-10,280
WPU133,Concrete Products,2020-09,280.3
WPU133,Concrete Products,2020-08,279.1
WPU133,Concrete Products,2020-07,280.2
WPU133,Concrete Products,2020-06,279.4
WPU133,Concrete Products,2020-05,280
WPU133,Concrete Products,2020-04,279.9
WPU133,Concrete Products,2020-03,279
WPU133,Concrete Products,2020-02,277.3
WPU133,Concrete Products,2020-01,276.4
WPU133,Concrete Products,2019-12,273.5
WPU133,Concrete Products,2019-11,273.7
WPU133,Concrete Products,2019-10,273.9
WPU133,Concrete Products,2019-09,274.3
WPU133,Concrete Products,2019-08,274.8
WPU133,Concrete Products,2019-07,273.1
WPU133,Concrete Products,2019-06,273.5
WPU133,Concrete Products,2019-05,271.4
WPU133,Concrete Products,2019-04,270.6
WPU133,Concrete Products,2019-03,267.3
WPU133,Concrete Products,2019-02,267.4
WPU133,Concrete Products,2019-01,266.8
WPU133,Concrete Products,2018-12,265.4
WPU133,Concrete Products,2018-11,264.8
WPU133,Concrete Products,2018-10,264.4
WPU133,Concrete Products,2018-09,265.4
WPU133,Concrete Products,2018-08,264.7
WPU133,Concrete Products,2018-07,264.3
WPU133,Concrete Products,2018-06,264.2
WPU133,Concrete Products,2018-05,265
WPU133,Concrete Products,2018-04,263.9
WPU133,Concrete Products,2018-03,264.1
WPU133,Concrete Products,2018-02,259.1
WPU133,Concrete Products,2018-01,258.6
WPU133,Concrete Products,2017-12,256.5
WPU133,Concrete Products,2017-11,255.8
WPU133,Concrete Products,2017-10,255.3
WPU133,Concrete Products,2017-09,255.2
WPU133,Concrete Products,2017-08,255
WPU133,Concrete Products,2017-07,254.8
WPU133,Concrete Products,2017-06,254.7
WPU133,Concrete Products,2017-05,253.8
WPU133,Concrete Products,2017-04,254.6
WPU133,Concrete Products,2017-03,251.9
WPU133,Concrete Products,2017-02,251.3
WPU133,Concrete Products,2017-01,250.8
WPU133,Concrete Products,2016-12,249.2
WPU133,Concrete Products,2016-11,248.9
WPU133,Concrete Products,2016-10,248.3
WPU133,Concrete Products,2016-09,248.1
WPU133,Concrete Products,2016-08,248.1
WPU133,Concrete Products,2016-07,247.7
WPU133,Concrete Products,2016-06,247.4
WPU133,Concrete Products,2016-05,247.2
WPU133,Concrete Products,2016-04,246.7
WPU133,Concrete Products,2016-03,245.5
WPU133,Concrete Products,2016-02,243.8
WPU133,Concrete Products,2016-01,243
WPU133,Concrete Products,2015-12,241.6
WPU133,Concrete Products,2015-11,241.3
WPU133,Concrete Products,2015-10,240.6
WPU133,Concrete Products,2015-09,240.1
WPU133,Concrete Products,2015-08,239.7
WPU133,Concrete Products,2015-07,239.3
WPU133,Concrete Products,2015-06,239.3
WPU133,Concrete Products,2015-05,239.3
WPU133,Concrete Products,2015-04,239.7
WPU133,Concrete Products,2015-03,237.9
WPU133,Concrete Products,2015-02,237.3
WPU133,Concrete Products,2015-01,236.4
WPU1331,Concrete Block and Brick,2025-04,394.435
WPU1331,Concrete Block and Brick,2025-03,393.347
WPU1331,Concrete Block and Brick,2025-02,391.575
WPU1331,Concrete Block and Brick,2025-01,391.371
WPU1331,Concrete Block and Brick,2024-12,382.898
WPU1331,Concrete Block and Brick,2024-11,382.789
WPU1331,Concrete Block and Brick,2024-10,382.789
WPU1331,Concrete Block and Brick,2024-09,382.152
WPU1331,Concrete Block and Brick,2024-08,382.276
WPU1331,Concrete Block and Brick,2024-07,381.681
WPU1331,Concrete Block and Brick,2024-06,382.055
WPU1331,Concrete Block and Brick,2024-05,381.072
WPU1331,Concrete Block and Brick,2024-04,381.002
WPU1331,Concrete Block and Brick,2024-03,379.326
WPU1331,Concrete Block and Brick,2024-02,377.413
WPU1331,Concrete Block and Brick,2024-01,374.352
WPU1331,Concrete Block and Brick,2023-12,370.739
WPU1331,Concrete Block and Brick,2023-11,365.199
WPU1331,Concrete Block and Brick,2023-10,363.999
WPU1331,Concrete Block and Brick,2023-09,359.949
WPU1331,Concrete Block and Brick,2023-08,361.159
WPU1331,Concrete Block and Brick,2023-07,359.399
WPU1331,Concrete Block and Brick,2023-06,359.057
WPU1331,Concrete Block and Brick,2023-05,358.836
WPU1331,Concrete Block and Brick,2023-04,358.738
WPU1331,Concrete Block and Brick,2023-03,355.333
WPU1331,Concrete Block and Brick,2023-02,354.227
WPU1331,Concrete Block and Brick,2023-01,353.043
WPU1331,Concrete Block and Brick,2022-12,335.217
WPU1331,Concrete Block and Brick,2022-11,334.703
WPU1331,Concrete Block and Brick,2022-10,334.77
WPU1331,Concrete Block and Brick,2022-09,333.992
WPU1331,Concrete Block and Brick,2022-08,329.539
WPU1331,Concrete Block and Brick,2022-07,328.635
WPU1331,Concrete Block and Brick,2022-06,321.772
WPU1331,Concrete Block and Brick,2022-05,320.093
WPU1331,Concrete Block and Brick,2022-04,319.738
WPU1331,Concrete Block and Brick,2022-03,314.522
WPU1331,Concrete Block and Brick,2022-02,311.24
WPU1331,Concrete Block and Brick,2022-01,305.898
WPU1331,Concrete Block and Brick,2021-12,294.676
WPU1331,Concrete Block and Brick,2021-11,295.132
WPU1331,Concrete Block and Brick,2021-10,292.529
WPU1331,Concrete Block and Brick,2021-09,292.43
WPU1331,Concrete Block and Brick,2021-08,292.277
WPU1331,Concrete Block and Brick,2021-07,291.149
WPU1331,Concrete Block and Brick,2021-06,289.3
WPU1331,Concrete Block and Brick,2021-05,288.4
WPU1331,Concrete Block and Brick,2021-04,287.4
WPU1331,Concrete Block and Brick,2021-03,285.2
WPU1331,Concrete Block and Brick,2021-02,283.1
WPU1331,Concrete Block and Brick,2021-01,281.7
WPU1331,Concrete Block and Brick,2020-12,280.5
WPU1331,Concrete Block and Brick,2020-11,280.1
WPU1331,Concrete Block and Brick,2020-10,280.4
WPU1331,Concrete Block and Brick,2020-09,280.5
WPU1331,Concrete Block and Brick,2020-08,280.1
WPU1331,Concrete Block and Brick,2020-07,279.6
WPU1331,Concrete Block and Brick,2020-06,277.9
WPU1331,Concrete Block and Brick,2020-05,277.2
WPU1331,Concrete Block and Brick,2020-04,275.7
WPU1331,Concrete Block and Brick,2020-03,273.8
WPU1331,Concrete Block and Brick,2020-02,273.6
WPU1331,Concrete Block and Brick,2020-01,272.5
WPU1331,Concrete Block and Brick,2019-12,272.4
WPU1331,Concrete Block and Brick,2019-11,272.1
WPU1331,Concrete Block and Brick,2019-10,272.3
WPU1331,Concrete Block and Brick,2019-09,271.9
WPU1331,Concrete Block and Brick,2019-08,270
WPU1331,Concrete Block and Brick,2019-07,270.1
WPU1331,Concrete Block and Brick,2019-06,270.3
WPU1331,Concrete Block and Brick,2019-05,270.2
WPU1331,Concrete Block and Brick,2019-04,268.4
WPU1331,Concrete Block and Brick,2019-03,266.4
WPU1331,Concrete Block and Brick,2019-02,266
WPU1331,Concrete Block and Brick,2019-01,265.2
WPU1331,Concrete Block and Brick,2018-12,262.9
WPU1331,Concrete Block and Brick,2018-11,262.1
WPU1331,Concrete Block and Brick,2018-10,261.2
WPU1331,Concrete Block and Brick,2018-09,261.2
WPU1331,Concrete Block and Brick,2018-08,261.3
WPU1331,Concrete Block and Brick,2018-07,261.1
WPU1331,Concrete Block and Brick,2018-06,260.1
WPU1331,Concrete Block and Brick,2018-05,260.2
WPU1331,Concrete Block and Brick,2018-04,259.3
WPU1331,Concrete Block and Brick,2018-03,257.6
WPU1331,Concrete Block and Brick,2018-02,255.1
WPU1331,Concrete Block and Brick,2018-01,253.8
WPU1331,Concrete Block and Brick,2017-12,255
WPU1331,Concrete Block and Brick,2017-11,255
WPU1331,Concrete Block and Brick,2017-10,255.2
WPU1331,Concrete Block and Brick,2017-09,254.9
WPU1331,Concrete Block and Brick,2017-08,253.8
WPU1331,Concrete Block and Brick,2017-07,252.9
WPU1331,Concrete Block and Brick,2017-06,252.3
WPU1331,Concrete Block and Brick,2017-05,251.8
WPU1331,Concrete Block and Brick,2017-04,251.4
WPU1331,Concrete Block and Brick,2017-03,250.6
WPU1331,Concrete Block and Brick,2017-02,249.1
WPU1331,Concrete Block and Brick,2017-01,248.6
WPU1331,Concrete Block and Brick,2016-12,247.7
WPU1331,Concrete Block and Brick,2016-11,247.7
WPU1331,Concrete Block and Brick,2016-10,248.2
WPU1331,Concrete Block and Brick,2016-09,247.6
WPU1331,Concrete Block and Brick,2016-08,246.9
WPU1331,Concrete Block and Brick,2016-07,247.1
WPU1331,Concrete Block and Brick,2016-06,247.2
WPU1331,Concrete Block and Brick,2016-05,247.1
WPU1331,Concrete Block and Brick,2016-04,247.1
WPU1331,Concrete Block and Brick,2016-03,246.4
WPU1331,Concrete Block and Brick,2016-02,245.5
WPU1331,Concrete Block and Brick,2016-01,244.3
WPU1331,Concrete Block and Brick,2015-12,242.8
WPU1331,Concrete Block and Brick,2015-11,242.8
WPU1331,Concrete Block and Brick,2015-10,243
WPU1331,Concrete Block and Brick,2015-09,243
WPU1331,Concrete Block and Brick,2015-08,242.2
WPU1331,Concrete Block and Brick,2015-07,241.8
WPU1331,Concrete Block and Brick,2015-06,241.9
WPU1331,Concrete Block and Brick,2015-05,241.7
WPU1331,Concrete Block and Brick,2015-04,241.6
WPU1331,Concrete Block and Brick,2015-03,243.1
WPU1331,Concrete Block and Brick,2015-02,241.6
WPU1331,Concrete Block and Brick,2015-01,240.5
WPU1332,Concrete Pipe,2025-04,397.916
WPU1332,Concrete Pipe,2025-03,397.38
WPU1332,Concrete Pipe,2025-02,404.832
WPU1332,Concrete Pipe,2025-01,399.741
WPU1332,Concrete Pipe,2024-12,390.812
WPU1332,Concrete Pipe,2024-11,379.801
WPU1332,Concrete Pipe,2024-10,385.149
WPU1332,Concrete Pipe,2024-09,380.823
WPU1332,Concrete Pipe,2024-08,380.404
WPU1332,Concrete Pipe,2024-07,366.081
WPU1332,Concrete Pipe,2024-06,360.436
WPU1332,Concrete Pipe,2024-05,369.294
WPU1332,Concrete Pipe,2024-04,368.615
WPU1332,Concrete Pipe,2024-03,370.665
WPU1332,Concrete Pipe,2024-02,370.665
WPU1332,Concrete Pipe,2024-01,370.665
WPU1332,Concrete Pipe,2023-12,361.667
WPU1332,Concrete Pipe,2023-11,358.904
WPU1332,Concrete Pipe,2023-10,356.025
WPU1332,Concrete Pipe,2023-09,354.265
WPU1332,Concrete Pipe,2023-08,344.461
