series_id,series_name,date,value,mom_change,yoy_change,rolling_12mo_change,mom_36mo_avg,mom_12mo_avg
UNRATE,Unemployment Rate,2023-10-01,3.9,2.6316,8.3333,8.3333,-1.5072,0.7165
UNRATE,Unemployment Rate,2023-11-01,3.7,-5.1282,2.7778,2.7778,-1.5692,0.2891
UNRATE,Unemployment Rate,2023-12-01,3.8,2.7027,8.5714,8.5714,-1.4941,0.7458
UNRATE,Unemployment Rate,2024-01-01,3.7,-2.6316,5.7143,5.7143,-1.4428,0.5265
UNRATE,Unemployment Rate,2024-02-01,3.9,5.4054,8.3333,8.3333,-1.2058,0.7389
UNRATE,Unemployment Rate,2024-03-01,3.9,0.0,11.4286,11.4286,-1.161,0.9704
UNRATE,Unemployment Rate,2024-04-01,3.9,0.0,14.7059,14.7059,-1.161,1.2085
UNRATE,Unemployment Rate,2024-05-01,4.0,2.5641,11.1111,11.1111,-0.9532,0.9319
UNRATE,Unemployment Rate,2024-06-01,4.1,2.5,13.8889,13.8889,-0.9317,1.1403
UNRATE,Unemployment Rate,2024-07-01,4.2,2.439,20.0,20.0,-0.6285,1.575
UNRATE,Unemployment Rate,2024-08-01,4.2,0.0,13.5135,13.5135,-0.4742,1.0988
UNRATE,Unemployment Rate,2024-09-01,4.1,-2.381,7.8947,7.8947,-0.3225,0.6752
UNRATE,Unemployment Rate,2024-10-01,4.1,0.0,5.1282,5.1282,-0.2042,0.4559
UNRATE,Unemployment Rate,2024-11-01,4.2,2.439,13.5135,13.5135,0.0487,1.0865
UNRATE,Unemployment Rate,2024-12-01,4.1,-2.381,7.8947,7.8947,0.181,0.6628
UNRATE,Unemployment Rate,2025-01-01,4.0,-2.439,8.1081,8.1081,0.042,0.6789
UNRATE,Unemployment Rate,2025-02-01,4.1,2.5,5.1282,5.1282,0.2503,0.4368
UNRATE,Unemployment Rate,2025-03-01,4.2,2.439,7.6923,7.6923,0.3912,0.64
UNRATE,Unemployment Rate,2025-04-01,4.2,0.0,7.6923,7.6923,0.3912,0.64
UNRATE,Unemployment Rate,2025-05-01,4.2,0.0,5.0,5.0,0.4662,0.4263
UNRATE,Unemployment Rate,2025-06-01,4.1,-2.381,0.0,0.0,0.4001,0.0196
UNRATE,Unemployment Rate,2025-07-01,4.2,2.439,0.0,0.0,0.545,0.0196
UNRATE,Unemployment Rate,2025-08-01,4.3,2.381,2.381,2.381,0.5318,0.218
